rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.213,172.64.52.0/23,true,200,0,0,27,27,27.00,125,125,0,true,263.04,1520,50000000,,NRT
2,172.64.53.227,172.64.52.0/23,true,200,0,0,29,29,29.00,22,22,0,true,205.58,1945,50000000,,NRT
3,172.64.52.85,172.64.52.0/23,true,200,0,0,29,29,29.00,47,47,0,true,338.58,1181,50000000,,NRT
4,172.64.52.11,172.64.52.0/23,true,200,0,0,29,29,29.00,70,70,0,true,328.47,1217,50000000,,NRT
5,172.64.53.133,172.64.53.128/25,true,200,0,0,29,29,29.00,11,11,0,true,270.33,1479,50000000,,NRT
6,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,46,46,0,true,294.00,1360,50000000,,NRT
7,172.64.53.167,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,401.36,996,50000000,,NRT
8,172.64.53.158,172.64.32.0/19,true,200,0,0,30,30,30.00,28,16,12,true,298.78,1338,50000000,,NRT
9,172.64.52.205,172.64.52.128/25,true,200,0,0,30,30,30.00,1,1,0,true,491.75,813,50000000,,NRT
10,172.64.53.110,172.64.52.0/23,true,200,0,0,30,30,30.00,113,113,0,true,297.33,1345,50000000,,NRT
11,172.64.52.15,172.64.52.0/25,true,200,0,0,30,30,30.00,55,55,0,true,369.48,1082,50000000,,NRT
12,172.64.53.141,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,240.71,1661,50000000,,NRT
13,172.64.53.87,172.64.52.0/23,true,200,0,0,30,30,30.00,138,138,0,true,439.82,909,50000000,,NRT
14,172.64.53.235,172.64.53.128/25,true,200,0,0,30,30,30.00,42,42,0,true,262.51,1523,50000000,,NRT
15,172.64.52.147,172.64.52.128/25,true,200,0,0,30,30,30.00,90,90,0,true,318.43,1256,50000000,,NRT
16,172.64.53.247,172.64.53.128/25,true,200,0,0,31,31,31.00,32,32,0,true,419.81,952,50000000,,NRT
17,172.64.52.87,172.64.32.0/19,true,200,0,0,31,31,31.00,120,47,73,true,407.42,981,50000000,,NRT
18,172.64.52.123,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,382.67,1045,50000000,,NRT
19,172.64.52.255,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,true,237.22,1686,50000000,,NRT
20,172.64.52.34,172.64.52.0/25,true,200,0,0,31,31,31.00,9,9,0,true,396.00,1010,50000000,,NRT
