rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,318.48,1255,50000000,,NRT
2,108.162.198.30,108.162.198.0/24,true,200,0,0,30,30,30.00,149,149,0,true,164.00,2438,50000000,,NRT
3,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,34,34,0,true,339.55,1178,50000000,,NRT
4,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,157,157,0,true,188.95,2116,50000000,,NRT
5,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,185,185,0,true,297.85,1342,50000000,,NRT
6,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,309.23,1293,50000000,,NRT
7,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,true,282.71,1414,50000000,,NRT
8,108.162.198.125,108.162.198.0/24,true,200,0,0,30,31,31.00,140,140,0,true,34.95,11446,50000000,,NRT
9,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,161,161,0,true,467.69,855,50000000,,NRT
10,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,true,238.80,1675,50000000,,NRT
11,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,205,205,0,true,268.02,1492,50000000,,NRT
12,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,204,204,0,true,449.65,889,50000000,,NRT
13,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,168,168,0,true,293.16,1364,50000000,,NRT
14,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,209,209,0,true,321.51,1244,50000000,,NRT
15,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,true,499.77,800,50000000,,NRT
16,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,true,517.08,773,50000000,,NRT
17,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,true,292.89,1365,50000000,,NRT
18,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,214,214,0,true,294.23,1359,50000000,,NRT
19,108.162.198.163,108.162.198.0/24,true,200,0,0,34,34,34.00,154,154,0,true,333.52,1199,50000000,,NRT
20,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,true,528.71,756,50000000,,NRT
21,108.162.198.237,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
22,108.162.198.120,108.162.198.0/24,true,200,0,0,34,34,34.00,171,171,0,false,0.00,0,0,,NRT
23,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,121,121,0,false,0.00,0,0,,NRT
24,108.162.198.255,108.162.198.0/24,true,200,0,0,34,34,34.00,146,146,0,false,0.00,0,0,,NRT
25,108.162.198.143,108.162.198.0/24,true,200,0,0,35,35,35.00,206,206,0,false,0.00,0,0,,NRT
26,108.162.198.228,108.162.198.0/24,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
27,108.162.198.105,108.162.198.0/24,true,200,0,0,35,35,35.00,97,97,0,false,0.00,0,0,,NRT
28,108.162.198.177,108.162.198.0/24,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
29,108.162.198.112,108.162.198.0/24,true,200,0,0,35,35,35.00,155,155,0,false,0.00,0,0,,NRT
30,108.162.198.154,108.162.198.0/24,true,200,0,0,35,35,35.00,159,159,0,false,0.00,0,0,,NRT
31,108.162.198.17,108.162.198.0/24,true,200,0,0,35,35,35.00,128,128,0,false,0.00,0,0,,NRT
32,108.162.198.216,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
33,108.162.198.38,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
34,108.162.198.243,108.162.198.0/24,true,200,0,0,35,35,35.00,109,109,0,false,0.00,0,0,,NRT
35,108.162.198.9,108.162.198.0/24,true,200,0,0,36,36,36.00,117,117,0,false,0.00,0,0,,NRT
36,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,620,529,91,false,0.00,0,0,,NRT
37,108.162.198.114,108.162.198.0/24,true,200,0,0,36,36,36.00,158,158,0,false,0.00,0,0,,NRT
38,108.162.198.73,108.162.198.0/24,true,200,0,0,36,36,36.00,126,126,0,false,0.00,0,0,,NRT
39,108.162.198.109,108.162.198.0/24,true,200,0,0,36,36,36.00,169,169,0,false,0.00,0,0,,NRT
40,108.162.198.45,108.162.198.0/24,true,200,0,0,36,36,36.00,85,85,0,false,0.00,0,0,,NRT
41,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,273,230,43,false,0.00,0,0,,NRT
42,108.162.198.173,108.162.198.0/24,true,200,0,0,36,36,36.00,138,138,0,false,0.00,0,0,,NRT
43,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,151,128,23,false,0.00,0,0,,NRT
44,108.162.198.61,108.162.198.0/24,true,200,0,0,36,36,36.00,194,194,0,false,0.00,0,0,,NRT
45,108.162.198.171,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
46,108.162.198.12,108.162.198.0/24,true,200,0,0,36,36,36.00,67,67,0,false,0.00,0,0,,NRT
47,108.162.198.116,108.162.198.0/24,true,200,0,0,36,36,36.00,108,108,0,false,0.00,0,0,,NRT
48,108.162.198.153,108.162.198.0/24,true,200,0,0,36,36,36.00,148,148,0,false,0.00,0,0,,NRT
49,108.162.198.59,108.162.198.0/24,true,200,0,0,35,36,36.00,77,77,0,false,0.00,0,0,,NRT
50,108.162.198.207,108.162.198.0/24,true,200,0,0,36,36,36.00,48,48,0,false,0.00,0,0,,NRT
