rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.75,172.64.52.0/25,true,200,0,0,28,28,28.00,74,74,0,true,304.10,1315,50000000,,NRT
2,172.64.52.201,172.64.52.128/25,true,200,0,0,29,29,29.00,49,49,0,true,342.46,1168,50000000,,NRT
3,172.64.52.5,172.64.52.0/23,true,200,0,0,29,29,29.00,64,64,0,true,180.06,2221,50000000,,NRT
4,162.159.39.144,162.159.32.0/21,true,200,0,0,30,30,30.00,43,40,3,true,437.95,913,50000000,,NRT
5,172.64.52.244,172.64.52.128/25,true,200,0,0,30,30,30.00,29,29,0,true,367.66,1087,50000000,,NRT
6,172.64.53.195,172.64.53.128/25,true,200,0,0,31,31,31.00,16,16,0,true,532.58,751,50000000,,NRT
7,172.64.52.119,172.64.52.0/23,true,200,0,0,31,31,31.00,92,92,0,true,448.97,890,50000000,,NRT
8,172.64.52.229,172.64.52.128/25,true,200,0,0,31,31,31.00,62,62,0,true,313.82,1274,50000000,,NRT
9,172.64.53.242,172.64.53.128/25,true,200,0,0,31,31,31.00,24,24,0,true,305.01,1311,50000000,,NRT
10,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,true,335.50,1192,50000000,,NRT
11,172.64.53.185,172.64.53.128/25,true,200,0,0,31,31,31.00,58,58,0,true,374.25,1068,50000000,,NRT
12,172.64.52.79,172.64.52.0/25,true,200,0,0,31,31,31.00,71,71,0,true,355.88,1123,50000000,,NRT
13,172.64.53.251,172.64.53.128/25,true,200,0,0,31,31,31.00,65,65,0,true,281.88,1419,50000000,,NRT
14,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,461.54,866,50000000,,NRT
15,172.64.52.45,172.64.52.0/25,true,200,0,0,31,31,31.00,37,37,0,true,520.91,767,50000000,,NRT
16,172.64.52.131,172.64.52.128/25,true,200,0,0,31,31,31.00,14,14,0,true,291.39,1372,50000000,,NRT
17,172.64.52.231,172.64.52.0/23,true,200,0,0,31,31,31.00,78,78,0,true,298.78,1338,50000000,,NRT
18,172.64.52.117,172.64.52.0/25,true,200,0,0,31,31,31.00,49,49,0,true,258.76,1545,50000000,,NRT
19,172.64.53.7,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,true,276.97,1444,50000000,,NRT
20,172.64.52.122,172.64.52.0/25,true,200,0,0,32,32,32.00,50,50,0,true,222.45,1798,50000000,,NRT
21,172.64.52.162,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.52.141,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
23,172.64.52.255,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
24,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
25,172.64.53.199,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
26,162.159.39.206,162.159.39.128/25,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.52.157,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
28,172.64.52.55,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
29,172.64.53.233,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
30,172.64.53.0,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
31,172.64.53.93,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
32,172.64.53.234,172.64.53.128/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
33,172.64.52.149,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.53.255,172.64.53.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
35,172.64.52.197,172.64.52.128/25,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
36,162.159.38.69,162.159.32.0/21,true,200,0,0,32,33,33.00,58,54,4,false,0.00,0,0,,NRT
37,172.64.52.175,172.64.52.128/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
38,172.64.52.17,172.64.52.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
39,172.64.53.245,172.64.52.0/23,true,200,0,0,32,33,33.00,86,86,0,false,0.00,0,0,,NRT
40,172.64.52.169,172.64.52.128/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
41,172.64.53.71,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.52.111,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
43,172.64.53.154,172.64.53.128/25,true,200,0,0,32,33,33.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.53.223,172.64.52.0/23,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.53.132,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
46,172.64.53.236,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.52.121,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.52.30,172.64.52.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
49,162.159.38.241,162.159.32.0/19,true,200,0,0,33,33,33.00,45,29,16,false,0.00,0,0,,NRT
50,162.159.38.86,162.159.32.0/19,true,200,0,0,33,33,33.00,41,27,14,false,0.00,0,0,,NRT
