rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.206,172.64.53.128/25,true,200,0,0,28,29,29.00,23,23,0,true,370.65,1079,50000000,,NRT
2,172.64.52.244,172.64.52.0/23,true,200,0,0,29,29,29.00,5,5,0,true,388.78,1028,50000000,,NRT
3,172.64.53.70,172.64.52.0/23,true,200,0,0,30,30,30.00,30,30,0,true,498.16,802,50000000,,NRT
4,172.64.53.37,172.64.48.0/21,true,200,0,0,30,30,30.00,46,27,19,true,210.28,1902,50000000,,NRT
5,172.64.52.246,172.64.52.0/23,true,200,0,0,30,30,30.00,101,101,0,false,6.87,20000,17176942,timeout,NRT
6,172.64.53.195,172.64.52.0/23,true,200,0,0,30,30,30.00,99,99,0,true,237.34,1685,50000000,,NRT
7,162.159.38.115,162.159.32.0/21,true,200,0,0,30,30,30.00,41,37,4,true,414.33,965,50000000,,NRT
8,172.64.52.64,172.64.52.0/23,true,200,0,0,30,30,30.00,88,88,0,true,281.69,1419,50000000,,NRT
9,172.64.52.215,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,344.62,1160,50000000,,NRT
10,162.159.39.249,162.159.32.0/21,true,200,0,0,31,31,31.00,5,5,0,true,459.83,869,50000000,,NRT
11,172.64.52.2,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,217.58,1838,50000000,,NRT
12,172.64.52.40,172.64.48.0/21,true,200,0,0,31,31,31.00,195,118,77,true,336.39,1189,50000000,,NRT
13,172.64.53.146,172.64.48.0/21,true,200,0,0,31,31,31.00,82,48,34,true,334.07,1197,50000000,,NRT
14,162.159.39.30,162.159.32.0/21,true,200,0,0,31,31,31.00,1,1,0,true,42.22,9474,50000000,,NRT
15,172.64.52.248,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,292.59,1367,50000000,,NRT
16,172.64.52.187,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,192.54,2077,50000000,,NRT
17,172.64.52.163,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,true,152.30,2626,50000000,,NRT
18,172.64.52.197,172.64.48.0/21,true,200,0,0,32,32,32.00,177,108,69,true,205.11,1950,50000000,,NRT
19,172.64.52.63,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,true,299.84,1334,50000000,,NRT
20,162.159.39.63,162.159.32.0/21,true,200,0,0,32,32,32.00,98,85,13,true,227.08,1761,50000000,,NRT
21,172.64.52.68,172.64.52.0/25,true,200,0,0,31,32,32.00,15,15,0,true,369.63,1082,50000000,,NRT
22,172.64.52.110,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
23,172.64.53.214,172.64.48.0/21,true,200,0,0,32,32,32.00,87,53,34,false,0.00,0,0,,NRT
24,172.64.53.71,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
25,172.64.53.41,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
26,172.64.53.240,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
27,172.64.52.86,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
28,172.64.52.241,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
29,172.64.53.62,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
30,172.64.52.59,172.64.52.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
31,172.64.52.49,172.64.52.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
32,172.64.53.138,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.52.44,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
34,172.64.52.46,172.64.52.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
35,172.64.53.209,172.64.52.0/23,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
36,172.64.53.60,172.64.52.0/23,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
37,162.159.38.45,162.159.32.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
38,172.64.52.56,172.64.52.0/25,true,200,0,0,32,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.52.96,172.64.52.0/25,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
40,172.64.52.133,172.64.48.0/21,true,200,0,0,34,34,34.00,106,64,42,false,0.00,0,0,,NRT
41,172.64.53.207,172.64.48.0/21,true,200,0,0,33,34,34.00,76,44,32,false,0.00,0,0,,NRT
42,172.64.52.57,172.64.52.0/25,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
43,172.64.53.84,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
44,172.64.53.132,172.64.52.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
45,172.64.52.48,172.64.52.0/23,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
46,172.64.52.30,172.64.48.0/21,true,200,0,0,34,34,34.00,135,84,51,false,0.00,0,0,,NRT
47,172.64.52.0,172.64.52.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
