rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,343,265,78,true,37.05,10796,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,277,217,60,false,11.00,20002,27502030,timeout,NRT
3,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,578,437,141,false,2.40,20010,6014746,timeout,NRT
4,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,938,735,203,true,256.12,1561,50000000,,NRT
5,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,129,104,25,false,0.00,11153,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,32,31,1,true,268.88,1487,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,522,396,126,true,119.34,3351,50000000,,NRT
8,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,499,376,123,false,18.86,20001,47159176,timeout,NRT
9,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,333,257,76,true,285.80,1399,50000000,,NRT
10,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,30,29,1,true,83.06,4815,50000000,,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,209,166,43,false,16.91,20000,42284316,timeout,NRT
12,172.64.229.25,172.64.229.0/24,true,200,0,0,39,40,40.00,178,144,34,true,212.84,1879,50000000,,NRT
13,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,741,577,164,true,25.64,15603,50000000,,NRT
14,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,201,159,42,false,16.24,20000,40593586,timeout,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,769,595,174,false,0.00,15233,0,"Get ""https://172.64.229.45/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,41,41,41.00,732,570,162,true,58.57,6829,50000000,,NRT
17,172.64.229.51,172.64.229.0/24,true,200,0,0,41,41,41.00,413,316,97,true,163.02,2453,50000000,,NRT
18,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,814,632,182,false,5.01,20000,12533756,timeout,NRT
19,172.64.229.208,172.64.229.0/24,true,200,0,0,40,41,41.00,463,351,112,true,298.83,1338,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,18,17,1,true,47.81,8367,50000000,,NRT
21,172.64.229.229,172.64.229.0/24,true,200,0,0,41,41,41.00,94,77,17,true,201.63,1983,50000000,,NRT
22,172.64.229.134,172.64.229.0/24,true,200,0,0,41,41,41.00,786,610,176,true,180.22,2219,50000000,,NRT
23,172.64.229.21,172.64.229.0/24,true,200,0,0,40,41,41.00,344,266,78,true,135.00,2962,50000000,,NRT
24,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,573,434,139,true,212.12,1885,50000000,,NRT
25,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,508,384,124,true,308.20,1297,50000000,,NRT
26,172.64.229.210,172.64.229.0/24,true,200,0,0,42,42,42.00,248,193,55,true,29.55,13538,50000000,,NRT
27,172.64.229.201,172.64.229.0/24,true,200,0,0,42,42,42.00,853,665,188,true,87.93,4549,50000000,,NRT
28,172.64.229.246,172.64.229.0/24,true,200,0,0,42,42,42.00,922,723,199,false,8.44,20004,21096818,timeout,NRT
29,172.64.229.152,172.64.229.0/24,true,200,0,0,42,42,42.00,246,191,55,true,286.11,1398,50000000,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,42,42,42.00,286,223,63,false,0.00,0,0,,NRT
31,172.64.229.67,172.64.229.0/24,true,200,0,0,42,42,42.00,442,336,106,false,0.00,0,0,,NRT
32,172.64.229.58,172.64.229.0/24,true,200,0,0,43,43,43.00,231,181,50,false,0.00,0,0,,NRT
33,172.64.229.179,172.64.229.0/24,true,200,0,0,43,43,43.00,538,407,131,false,0.00,0,0,,NRT
34,172.64.229.249,172.64.229.0/24,true,200,0,0,43,43,43.00,423,323,100,false,0.00,0,0,,NRT
35,172.64.229.19,172.64.229.0/24,true,200,0,0,43,43,43.00,314,243,71,false,0.00,0,0,,NRT
36,172.64.229.175,172.64.229.0/24,true,200,0,0,42,43,43.00,823,637,186,false,0.00,0,0,,NRT
37,172.64.229.71,172.64.229.0/24,true,200,0,0,44,44,44.00,899,704,195,false,0.00,0,0,,NRT
