rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,933,822,111,true,334.97,1194,50000000,,NRT
2,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,898,791,107,true,89.84,4452,50000000,,NRT
3,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,335,291,44,false,13.78,20000,34463196,timeout,NRT
4,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,16,14,2,true,64.57,6194,50000000,,NRT
5,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,503,443,60,false,15.90,20003,39745512,timeout,NRT
6,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,834,732,102,true,438.83,911,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,896,789,107,true,266.44,1501,50000000,,NRT
8,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,908,800,108,true,76.61,5221,50000000,,NRT
9,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,150,134,16,true,240.42,1663,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,440,386,54,true,390.10,1025,50000000,,NRT
11,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,133,118,15,true,99.60,4016,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,912,803,109,true,282.66,1415,50000000,,NRT
13,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,921,811,110,true,248.66,1608,50000000,,NRT
14,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,667,594,73,true,390.37,1024,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,193,172,21,true,249.32,1604,50000000,,NRT
16,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,246,217,29,true,243.01,1646,50000000,,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,269,236,33,true,397.73,1005,50000000,,NRT
18,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,139,124,15,true,238.34,1678,50000000,,NRT
19,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,824,726,98,true,157.66,2537,50000000,,NRT
20,172.64.229.108,172.64.229.0/24,true,200,0,0,33,34,34.00,867,763,104,true,63.95,6254,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,33,34,34.00,28,25,3,true,23.82,16794,50000000,,NRT
22,172.64.229.167,172.64.229.0/24,true,200,0,0,34,35,35.00,513,453,60,true,86.14,4643,50000000,,NRT
23,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.229.53,172.64.229.0/24,true,200,0,0,35,35,35.00,405,354,51,false,0.00,0,0,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,600,533,67,false,0.00,0,0,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,742,660,82,false,0.00,0,0,,NRT
27,172.64.229.233,172.64.229.0/24,true,200,0,0,34,35,35.00,399,349,50,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,831,730,101,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,373,326,47,false,0.00,0,0,,NRT
30,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,805,711,94,false,0.00,0,0,,NRT
31,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,488,430,58,false,0.00,0,0,,NRT
32,172.64.229.213,172.64.229.0/24,true,200,0,0,35,35,35.00,857,754,103,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,862,758,104,false,0.00,0,0,,NRT
