rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.55,108.162.198.0/24,true,200,0,0,29,29,29.00,41,41,0,true,306.14,1306,50000000,,NRT
2,108.162.198.96,108.162.198.0/24,true,200,0,0,30,30,30.00,147,147,0,true,407.06,982,50000000,,NRT
3,108.162.198.153,108.162.196.0/22,true,200,0,0,30,30,30.00,44,30,14,true,437.42,914,50000000,,NRT
4,108.162.198.219,108.162.198.0/24,true,200,0,0,30,30,30.00,206,206,0,true,318.87,1254,50000000,,NRT
5,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,36.59,10932,50000000,,NRT
6,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,37,37,0,true,491.18,814,50000000,,NRT
7,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,261.39,1530,50000000,,NRT
8,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,86,86,0,true,378.31,1057,50000000,,NRT
9,108.162.198.113,108.162.196.0/22,true,200,0,0,31,31,31.00,64,39,25,true,314.91,1270,50000000,,NRT
10,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,199,111,88,true,305.49,1309,50000000,,NRT
11,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,359.09,1113,50000000,,NRT
12,108.162.198.211,108.162.196.0/22,true,200,0,0,32,32,32.00,156,92,64,true,334.42,1196,50000000,,NRT
13,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,174,174,0,true,316.20,1265,50000000,,NRT
14,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,203,203,0,true,381.60,1048,50000000,,NRT
15,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,198,198,0,true,341.11,1172,50000000,,NRT
16,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,true,506.70,789,50000000,,NRT
17,108.162.198.235,108.162.198.0/24,true,200,0,0,32,33,33.00,104,104,0,true,151.89,2633,50000000,,NRT
18,108.162.198.201,108.162.198.0/24,true,200,0,0,33,33,33.00,165,165,0,true,263.86,1515,50000000,,NRT
19,108.162.198.121,108.162.198.0/24,true,200,0,0,32,33,33.00,173,173,0,true,284.36,1406,50000000,,NRT
20,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,true,550.58,726,50000000,,NRT
21,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,125,72,53,false,0.00,0,0,,NRT
22,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
23,108.162.198.27,108.162.196.0/22,true,200,0,0,33,33,33.00,109,63,46,false,0.00,0,0,,NRT
24,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
25,108.162.198.227,108.162.196.0/22,true,200,0,0,33,33,33.00,139,80,59,false,0.00,0,0,,NRT
26,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
27,108.162.198.220,108.162.196.0/22,true,200,0,0,33,33,33.00,21,19,2,false,0.00,0,0,,NRT
28,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,205,205,0,false,0.00,0,0,,NRT
29,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
30,172.64.229.180,172.64.229.0/24,true,200,0,0,33,34,34.00,125,106,19,false,0.00,0,0,,NRT
31,108.162.198.2,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
32,108.162.198.183,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
