rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.183,172.64.229.0/24,true,200,0,0,28,28,28.00,577,567,10,true,470.47,850,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,191,187,4,true,281.67,1420,50000000,,NRT
3,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,454,448,6,true,244.96,1632,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,349,344,5,true,427.52,935,50000000,,NRT
5,172.64.229.83,172.64.229.0/24,true,200,0,0,29,29,29.00,403,397,6,true,299.26,1336,50000000,,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,439,433,6,true,81.18,4927,50000000,,NRT
7,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,253,248,5,true,421.11,949,50000000,,NRT
8,172.64.229.78,172.64.229.0/24,true,200,0,0,28,29,29.00,337,332,5,true,364.30,1098,50000000,,NRT
9,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,470,463,7,true,422.20,947,50000000,,NRT
10,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,236,232,4,true,429.62,931,50000000,,NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,525,517,8,true,467.84,854,50000000,,NRT
12,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,548,539,9,true,489.72,816,50000000,,NRT
13,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,435,429,6,true,424.40,942,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,438,432,6,true,311.36,1284,50000000,,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,185,181,4,true,321.79,1243,50000000,,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,282,277,5,true,130.11,3074,50000000,,NRT
17,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,57,57,0,true,427.61,935,50000000,,NRT
18,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,449,443,6,true,293.92,1360,50000000,,NRT
19,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,404.42,989,50000000,,NRT
