rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,28,28,28.00,118,117,1,false,13.80,20000,34492322,timeout,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,28,28,28.00,203,197,6,false,0.00,17259,0,"Get ""https://172.64.229.218/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.60,172.64.229.0/24,true,200,0,0,28,28,28.00,714,694,20,true,42.76,9354,50000000,,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,124,123,1,false,0.00,20000,0,timeout,NRT
5,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,270,263,7,true,426.68,937,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,327,319,8,true,119.82,3338,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,402,391,11,true,60.74,6585,50000000,,NRT
8,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,246,240,6,true,302.96,1320,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,28,29,29.00,529,514,15,true,276.31,1447,50000000,,NRT
10,172.64.229.76,172.64.229.0/24,true,200,0,0,29,29,29.00,207,201,6,true,300.73,1330,50000000,,NRT
11,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,202,196,6,true,496.91,804,50000000,,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,698,678,20,true,176.59,2265,50000000,,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,569,553,16,true,377.53,1059,50000000,,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,855,832,23,true,258.89,1545,50000000,,NRT
15,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,384,374,10,true,328.66,1217,50000000,,NRT
16,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,476,462,14,true,428.26,934,50000000,,NRT
17,172.64.229.174,172.64.229.0/24,true,200,0,0,29,30,30.00,115,114,1,true,378.03,1058,50000000,,NRT
18,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,50,50,0,true,431.96,926,50000000,,NRT
19,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,536,521,15,true,92.30,4333,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,42,42,0,true,401.36,996,50000000,,NRT
21,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,594,576,18,true,263.55,1517,50000000,,NRT
22,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,464,451,13,true,454.07,880,50000000,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,30,31,31.00,878,855,23,true,285.24,1402,50000000,,NRT
24,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,140,137,3,false,0.00,0,0,,NRT
25,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,172,167,5,false,0.00,0,0,,NRT
