rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,523,480,43,true,335.50,1192,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,29,30,30.00,825,756,69,true,31.18,12826,50000000,,NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,678,622,56,true,457.46,874,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,830,760,70,true,54.91,7284,50000000,,NRT
5,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,598,551,47,true,51.17,7817,50000000,,NRT
6,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,601,554,47,true,75.92,5268,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,224,201,23,true,397.81,1005,50000000,,NRT
8,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,763,701,62,true,273.57,1462,50000000,,NRT
9,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,606,559,47,true,292.83,1365,50000000,,NRT
10,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,752,692,60,false,14.42,20006,36064332,timeout,NRT
11,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,609,562,47,true,63.68,6281,50000000,,NRT
12,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,650,601,49,false,19.09,20000,47729730,timeout,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,787,722,65,true,303.86,1316,50000000,,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,170,148,22,true,121.73,3285,50000000,,NRT
15,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,245,221,24,true,110.11,3632,50000000,,NRT
16,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,121,111,10,true,95.89,4171,50000000,,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,584,538,46,true,220.42,1814,50000000,,NRT
18,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,827,758,69,true,44.03,9084,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,32,33,33.00,808,742,66,true,248.38,1610,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,204,181,23,false,19.80,20000,49499200,timeout,NRT
21,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,66,62,4,true,20.61,19405,50000000,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,106,98,8,true,120.36,3323,50000000,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,113,104,9,true,362.63,1103,50000000,,NRT
24,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,657,606,51,false,0.00,0,0,,NRT
25,172.64.229.134,172.64.229.0/24,true,200,0,0,32,33,33.00,296,268,28,false,0.00,0,0,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,32,33,33.00,328,297,31,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,792,727,65,false,0.00,0,0,,NRT
28,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,842,771,71,false,0.00,0,0,,NRT
29,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,97,89,8,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,593,546,47,false,0.00,0,0,,NRT
31,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,838,767,71,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,34,34,34.00,186,164,22,false,0.00,0,0,,NRT
33,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,329,298,31,false,0.00,0,0,,NRT
34,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,81,75,6,false,0.00,0,0,,NRT
35,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,574,529,45,false,0.00,0,0,,NRT
36,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,222,199,23,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,35,35,35.00,85,79,6,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,757,695,62,false,0.00,0,0,,NRT
39,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,91,83,8,false,0.00,0,0,,NRT
40,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,396,360,36,false,0.00,0,0,,NRT
41,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,496,454,42,false,0.00,0,0,,NRT
42,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,516,473,43,false,0.00,0,0,,NRT
43,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,686,630,56,false,0.00,0,0,,NRT
44,172.64.229.29,172.64.229.0/24,true,200,0,0,36,36,36.00,453,413,40,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,587,540,47,false,0.00,0,0,,NRT
46,172.64.229.157,172.64.229.0/24,true,200,0,0,35,36,36.00,244,220,24,false,0.00,0,0,,NRT
47,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,378,342,36,false,0.00,0,0,,NRT
48,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,38,38,0,false,0.00,0,0,,NRT
49,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,682,626,56,false,0.00,0,0,,NRT
50,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,409,371,38,false,0.00,0,0,,NRT
