rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.7,108.162.196.0/22,true,200,0,0,29,29,29.00,159,76,83,true,524.86,762,50000000,,NRT
2,108.162.198.255,108.162.196.0/22,true,200,0,0,30,30,30.00,6,5,1,true,213.69,1871,50000000,,NRT
3,108.162.198.117,108.162.196.0/22,true,200,0,0,30,30,30.00,172,82,90,true,340.68,1174,50000000,,NRT
4,108.162.198.136,108.162.196.0/22,true,200,0,0,31,31,31.00,189,91,98,true,515.06,776,50000000,,NRT
5,108.162.198.29,108.162.196.0/22,true,200,0,0,31,31,31.00,236,116,120,true,513.69,778,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,373,295,78,true,123.18,3247,50000000,,NRT
7,108.162.198.50,108.162.196.0/22,true,200,0,0,32,32,32.00,217,108,109,true,189.31,2112,50000000,,NRT
8,108.162.198.8,108.162.196.0/22,true,200,0,0,32,32,32.00,265,134,131,true,319.20,1253,50000000,,NRT
9,108.162.198.171,108.162.196.0/22,true,200,0,0,32,32,32.00,8,7,1,true,280.97,1423,50000000,,NRT
10,108.162.198.91,108.162.196.0/22,true,200,0,0,32,32,32.00,2,1,1,true,502.59,795,50000000,,NRT
11,108.162.198.235,108.162.196.0/22,true,200,0,0,33,33,33.00,114,59,55,true,275.84,1450,50000000,,NRT
12,108.162.198.87,108.162.196.0/22,true,200,0,0,33,33,33.00,127,68,59,true,249.58,1602,50000000,,NRT
13,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,433,342,91,true,59.37,6736,50000000,,NRT
14,108.162.198.185,108.162.196.0/22,true,200,0,0,33,33,33.00,213,105,108,true,346.44,1154,50000000,,NRT
15,108.162.198.126,108.162.196.0/22,true,200,0,0,34,34,34.00,107,55,52,true,484.92,824,50000000,,NRT
16,108.162.198.139,108.162.196.0/22,true,200,0,0,34,34,34.00,122,65,57,true,426.61,937,50000000,,NRT
17,108.162.198.33,108.162.196.0/22,true,200,0,0,34,34,34.00,59,29,30,true,516.24,774,50000000,,NRT
18,108.162.198.34,108.162.196.0/22,true,200,0,0,34,34,34.00,247,121,126,true,332.69,1202,50000000,,NRT
19,108.162.198.109,108.162.196.0/22,true,200,0,0,34,34,34.00,196,96,100,true,197.25,2027,50000000,,NRT
20,108.162.198.215,108.162.196.0/22,true,200,0,0,34,34,34.00,74,36,38,true,343.52,1164,50000000,,NRT
21,108.162.198.19,108.162.196.0/22,true,200,0,0,34,34,34.00,263,132,131,false,0.00,0,0,,NRT
22,108.162.198.122,108.162.196.0/22,true,200,0,0,34,34,34.00,199,99,100,false,0.00,0,0,,NRT
23,108.162.198.15,108.162.196.0/22,true,200,0,0,35,35,35.00,10,9,1,false,0.00,0,0,,NRT
