rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,52.23,7657,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,677,564,113,false,0.00,20000,0,timeout,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,29,30,30.00,426,369,57,true,31.34,12762,50000000,,NRT
4,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,51,50,1,false,13.83,20000,34573814,timeout,NRT
5,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,69,66,3,false,0.00,11122,0,"Get ""https://172.64.229.144/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,238,207,31,true,41.40,9661,50000000,,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,166.61,2400,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,495,423,72,true,59.07,6771,50000000,,NRT
9,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,347,303,44,true,279.51,1431,50000000,,NRT
10,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,30,29,1,true,327.01,1223,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,659,548,111,true,197.34,2026,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,356,311,45,false,0.00,20001,0,timeout,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,163,142,21,true,206.03,1941,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,89,84,5,true,272.30,1468,50000000,,NRT
15,172.64.229.210,172.64.229.0/24,true,200,0,0,34,34,34.00,58,57,1,false,13.10,20000,32761970,timeout,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,598,501,97,true,418.19,956,50000000,,NRT
