rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,756,609,147,true,203.47,1965,50000000,,NRT
2,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,669,538,131,true,360.49,1109,50000000,,NRT
3,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,541,431,110,true,366.26,1092,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,166,129,37,true,275.55,1451,50000000,,NRT
5,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,572,459,113,false,12.76,20002,31892528,timeout,NRT
6,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,186,146,40,true,315.08,1269,50000000,,NRT
7,172.64.229.91,172.64.229.0/24,true,200,0,0,35,36,36.00,776,626,150,false,9.42,20011,23551870,timeout,NRT
8,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,893,727,166,true,162.29,2464,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,718,576,142,false,6.73,20013,16823714,timeout,NRT
10,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,797,643,154,true,188.55,2121,50000000,,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,521,417,104,true,283.23,1412,50000000,,NRT
12,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,462,368,94,false,10.16,20001,25412930,timeout,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,38,38,38.00,898,731,167,true,333.53,1199,50000000,,NRT
14,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,413,327,86,true,351.12,1139,50000000,,NRT
15,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,191,149,42,true,71.03,5631,50000000,,NRT
16,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,895,729,166,true,71.37,5604,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,828,670,158,true,286.23,1397,50000000,,NRT
18,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,534,426,108,true,336.30,1189,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,908,739,169,true,69.49,5755,50000000,,NRT
20,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,853,694,159,true,320.12,1249,50000000,,NRT
21,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,844,685,159,false,13.93,20001,34816080,timeout,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,604,485,119,false,6.16,20000,15410992,timeout,NRT
23,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,620,499,121,true,95.62,4183,50000000,,NRT
24,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,32,28,4,true,167.51,2387,50000000,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,818,661,157,true,52.87,7565,50000000,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,522,418,104,false,8.40,20003,20994812,timeout,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,109,86,23,true,208.17,1921,50000000,,NRT
28,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,670,539,131,false,0.00,0,0,,NRT
29,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,376,296,80,false,0.00,0,0,,NRT
30,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,347,271,76,false,0.00,0,0,,NRT
31,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,696,559,137,false,0.00,0,0,,NRT
32,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,802,648,154,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,808,653,155,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,95,76,19,false,0.00,0,0,,NRT
35,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,281,218,63,false,0.00,0,0,,NRT
36,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,917,746,171,false,0.00,0,0,,NRT
37,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,369,290,79,false,0.00,0,0,,NRT
38,172.64.229.236,172.64.229.0/24,true,200,0,0,40,40,40.00,67,55,12,false,0.00,0,0,,NRT
39,172.64.229.179,172.64.229.0/24,true,200,0,0,39,40,40.00,490,391,99,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,308,238,70,false,0.00,0,0,,NRT
41,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,677,546,131,false,0.00,0,0,,NRT
42,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,634,509,125,false,0.00,0,0,,NRT
43,172.64.229.187,172.64.229.0/24,true,200,0,0,41,41,41.00,430,341,89,false,0.00,0,0,,NRT
