rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.209,172.64.52.128/25,true,200,0,0,28,28,28.00,67,67,0,true,296.48,1349,50000000,,NRT
2,172.64.53.185,172.64.53.128/25,true,200,0,0,29,29,29.00,7,7,0,true,321.50,1244,50000000,,NRT
3,172.64.52.86,172.64.52.0/23,true,200,0,0,29,29,29.00,18,18,0,true,493.05,811,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,259,221,38,true,316.49,1263,50000000,,NRT
5,172.64.53.254,172.64.48.0/21,true,200,0,0,30,30,30.00,26,25,1,true,333.42,1199,50000000,,NRT
6,172.64.52.56,172.64.48.0/21,true,200,0,0,30,30,30.00,1,1,0,true,422.82,946,50000000,,NRT
7,172.64.53.135,172.64.48.0/21,true,200,0,0,30,30,30.00,180,109,71,true,339.22,1179,50000000,,NRT
8,172.64.52.128,172.64.52.128/25,true,200,0,0,30,30,30.00,10,10,0,true,295.30,1354,50000000,,NRT
9,172.64.52.208,172.64.52.128/25,true,200,0,0,31,31,31.00,62,62,0,true,311.89,1282,50000000,,NRT
10,172.64.52.166,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,441.13,906,50000000,,NRT
11,172.64.52.225,172.64.52.128/25,true,200,0,0,31,31,31.00,12,12,0,true,394.20,1014,50000000,,NRT
12,172.64.52.233,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,481.23,831,50000000,,NRT
13,172.64.52.160,172.64.52.128/25,true,200,0,0,31,31,31.00,37,37,0,true,272.74,1466,50000000,,NRT
14,172.64.52.54,172.64.48.0/21,true,200,0,0,31,31,31.00,7,6,1,true,476.67,839,50000000,,NRT
15,172.64.52.20,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,true,493.11,811,50000000,,NRT
16,172.64.52.108,172.64.48.0/21,true,200,0,0,31,31,31.00,111,68,43,true,497.22,804,50000000,,NRT
17,172.64.53.240,172.64.52.0/23,true,200,0,0,31,31,31.00,92,92,0,true,248.85,1607,50000000,,NRT
18,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,254,216,38,true,474.83,842,50000000,,NRT
19,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,165,142,23,true,106.97,3739,50000000,,NRT
20,172.64.52.152,172.64.52.128/25,true,200,0,0,32,32,32.00,46,46,0,true,338.56,1181,50000000,,NRT
21,172.64.52.64,172.64.52.0/23,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
22,172.64.53.115,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
23,172.64.52.187,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
24,172.64.52.203,172.64.52.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
25,162.159.44.198,162.159.32.0/19,true,200,0,0,32,32,32.00,145,88,57,false,0.00,0,0,,NRT
26,172.64.53.44,172.64.52.0/23,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
27,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
28,172.64.53.186,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
29,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,273,235,38,false,0.00,0,0,,NRT
30,162.159.39.253,162.159.32.0/19,true,200,0,0,32,32,32.00,11,9,2,false,0.00,0,0,,NRT
31,172.64.53.160,172.64.53.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
32,172.64.52.244,172.64.52.0/23,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
33,172.64.53.13,172.64.48.0/21,true,200,0,0,32,32,32.00,78,48,30,false,0.00,0,0,,NRT
34,172.64.52.46,172.64.48.0/21,true,200,0,0,32,32,32.00,59,40,19,false,0.00,0,0,,NRT
35,172.64.53.170,172.64.53.128/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
36,172.64.52.223,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
