rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.162,172.64.32.0/19,true,200,0,0,30,30,30.00,2,1,1,true,185.47,2156,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,473,397,76,true,31.86,12556,50000000,,NRT
3,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,400,335,65,true,379.69,1053,50000000,,NRT
4,172.64.52.25,172.64.32.0/19,true,200,0,0,32,32,32.00,19,10,9,true,413.25,967,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,331,272,59,true,347.01,1152,50000000,,NRT
6,172.64.229.139,172.64.229.0/24,true,200,0,0,31,32,32.00,30,23,7,true,289.04,1383,50000000,,NRT
7,172.64.52.5,172.64.32.0/19,true,200,0,0,33,33,33.00,296,109,187,true,474.25,843,50000000,,NRT
8,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,95,75,20,true,33.17,12057,50000000,,NRT
9,172.64.53.212,172.64.32.0/19,true,200,0,0,33,33,33.00,184,63,121,true,504.68,792,50000000,,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,32,33,33.00,285,234,51,true,407.99,980,50000000,,NRT
11,172.64.52.149,172.64.32.0/19,true,200,0,0,33,33,33.00,338,130,208,true,319.35,1252,50000000,,NRT
12,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,9,8,1,true,23.44,17064,50000000,,NRT
13,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,377,315,62,true,343.80,1163,50000000,,NRT
14,172.64.229.81,172.64.229.0/24,true,200,0,0,34,34,34.00,362,300,62,false,6.36,20001,15907644,timeout,NRT
15,172.64.52.88,172.64.32.0/19,true,200,0,0,34,34,34.00,114,41,73,true,487.60,820,50000000,,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,464,388,76,true,563.56,709,50000000,,NRT
17,172.64.229.125,172.64.229.0/24,true,200,0,0,33,34,34.00,450,378,72,true,105.56,3789,50000000,,NRT
18,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,4,4,0,false,6.28,20015,15719458,timeout,NRT
19,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,194,159,35,true,49.21,8129,50000000,,NRT
20,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,184,150,34,true,348.31,1148,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,206,171,35,true,33.33,12001,50000000,,NRT
22,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,103,82,21,true,253.29,1579,50000000,,NRT
23,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,367,305,62,false,0.00,0,0,,NRT
24,172.64.53.29,172.64.32.0/19,true,200,0,0,35,35,35.00,143,49,94,false,0.00,0,0,,NRT
25,172.64.52.31,172.64.32.0/19,true,200,0,0,35,35,35.00,188,65,123,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,489,411,78,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,35,36,36.00,11,9,2,false,0.00,0,0,,NRT
28,172.64.229.123,172.64.229.0/24,true,200,0,0,36,36,36.00,164,131,33,false,0.00,0,0,,NRT
29,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,42,32,10,false,0.00,0,0,,NRT
30,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,137,111,26,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,94,74,20,false,0.00,0,0,,NRT
32,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,240,202,38,false,0.00,0,0,,NRT
33,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,270,221,49,false,0.00,0,0,,NRT
34,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,203,168,35,false,0.00,0,0,,NRT
35,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,326,269,57,false,0.00,0,0,,NRT
36,172.64.229.82,172.64.229.0/24,true,200,0,0,37,38,38.00,353,293,60,false,0.00,0,0,,NRT
37,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,121,98,23,false,0.00,0,0,,NRT
38,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,172,138,34,false,0.00,0,0,,NRT
39,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,65,49,16,false,0.00,0,0,,NRT
40,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,180,146,34,false,0.00,0,0,,NRT
41,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,156,125,31,false,0.00,0,0,,NRT
