rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.215,108.162.198.0/24,true,200,0,0,29,29,29.00,86,86,0,true,333.12,1200,50000000,,NRT
2,108.162.198.245,108.162.198.0/24,true,200,0,0,29,29,29.00,85,85,0,true,497.95,803,50000000,,NRT
3,108.162.198.209,108.162.198.0/24,true,200,0,0,30,30,30.00,88,88,0,true,489.20,817,50000000,,NRT
4,108.162.198.123,108.162.196.0/22,true,200,0,0,30,30,30.00,39,28,11,true,384.61,1040,50000000,,NRT
5,108.162.198.53,108.162.198.0/24,true,200,0,0,29,30,30.00,94,94,0,true,467.99,854,50000000,,NRT
6,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,486.69,821,50000000,,NRT
7,108.162.198.9,108.162.196.0/22,true,200,0,0,31,31,31.00,40,29,11,true,400.62,998,50000000,,NRT
8,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,true,332.07,1204,50000000,,NRT
9,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,444.52,899,50000000,,NRT
10,108.162.198.203,108.162.196.0/22,true,200,0,0,31,31,31.00,179,94,85,true,448.33,892,50000000,,NRT
11,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,91,91,0,true,416.36,960,50000000,,NRT
12,108.162.198.73,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,346.14,1155,50000000,,NRT
13,108.162.198.19,108.162.198.0/24,true,200,0,0,30,31,31.00,20,20,0,true,430.05,930,50000000,,NRT
14,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,342.25,1168,50000000,,NRT
15,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,304.62,1313,50000000,,NRT
16,108.162.198.93,108.162.196.0/22,true,200,0,0,32,32,32.00,233,120,113,true,464.76,860,50000000,,NRT
17,108.162.198.207,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,417.97,956,50000000,,NRT
18,108.162.198.5,108.162.198.0/24,true,200,0,0,31,32,32.00,7,7,0,true,287.18,1392,50000000,,NRT
19,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,472.04,847,50000000,,NRT
20,108.162.198.11,108.162.196.0/22,true,200,0,0,32,32,32.00,200,103,97,true,328.57,1217,50000000,,NRT
21,108.162.198.234,108.162.196.0/22,true,200,0,0,32,32,32.00,76,49,27,false,0.00,0,0,,NRT
22,108.162.198.117,108.162.196.0/22,true,200,0,0,32,32,32.00,207,107,100,false,0.00,0,0,,NRT
23,108.162.198.15,108.162.196.0/22,true,200,0,0,32,32,32.00,148,82,66,false,0.00,0,0,,NRT
24,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
25,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
26,108.162.198.6,108.162.196.0/22,true,200,0,0,33,33,33.00,268,136,132,false,0.00,0,0,,NRT
27,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
28,108.162.198.199,108.162.196.0/22,true,200,0,0,32,33,33.00,67,43,24,false,0.00,0,0,,NRT
29,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
30,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
