rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.217,172.64.229.0/24,true,200,0,0,28,28,28.00,276,273,3,true,414.76,964,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,28,28,28.00,444,438,6,true,282.68,1415,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,509,503,6,true,453.89,881,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,429,423,6,true,138.19,2894,50000000,,NRT
5,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,691,684,7,true,145.73,2744,50000000,,NRT
6,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,701,694,7,true,326.87,1223,50000000,,NRT
7,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,380,374,6,true,124.79,3205,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,28,29,29.00,60,59,1,true,326.56,1224,50000000,,NRT
9,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,652,645,7,true,281.22,1422,50000000,,NRT
10,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,59,58,1,true,474.07,843,50000000,,NRT
11,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,314,310,4,true,245.88,1626,50000000,,NRT
12,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,830,819,11,true,323.83,1235,50000000,,NRT
13,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,236,233,3,true,320.50,1248,50000000,,NRT
14,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,470,464,6,true,137.71,2904,50000000,,NRT
15,172.64.229.62,172.64.229.0/24,true,200,0,0,29,30,30.00,128,126,2,true,260.71,1534,50000000,,NRT
16,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,139,137,2,true,178.71,2238,50000000,,NRT
17,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,351,346,5,true,100.64,3974,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,455,449,6,true,338.77,1180,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,111,109,2,true,79.92,5004,50000000,,NRT
20,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,149,146,3,true,566.92,705,50000000,,NRT
21,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,615,608,7,false,0.00,0,0,,NRT
22,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,357,352,5,false,0.00,0,0,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,677,670,7,false,0.00,0,0,,NRT
24,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,785,776,9,false,0.00,0,0,,NRT
25,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,134,132,2,false,0.00,0,0,,NRT
26,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,259,256,3,false,0.00,0,0,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,876,865,11,false,0.00,0,0,,NRT
28,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,637,630,7,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,88,86,2,false,0.00,0,0,,NRT
30,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,53,52,1,false,0.00,0,0,,NRT
31,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,94,92,2,false,0.00,0,0,,NRT
32,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,687,680,7,false,0.00,0,0,,NRT
33,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,695,688,7,false,0.00,0,0,,NRT
34,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,940,925,15,false,0.00,0,0,,NRT
35,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,326,321,5,false,0.00,0,0,,NRT
36,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,537,531,6,false,0.00,0,0,,NRT
37,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,632,625,7,false,0.00,0,0,,NRT
38,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,170,167,3,false,0.00,0,0,,NRT
39,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,492,486,6,false,0.00,0,0,,NRT
40,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,229,226,3,false,0.00,0,0,,NRT
41,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,545,539,6,false,0.00,0,0,,NRT
42,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,498,492,6,false,0.00,0,0,,NRT
43,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,319,315,4,false,0.00,0,0,,NRT
44,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,673,666,7,false,0.00,0,0,,NRT
45,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,397,391,6,false,0.00,0,0,,NRT
46,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,158,155,3,false,0.00,0,0,,NRT
