rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.191,172.64.32.0/19,true,200,0,0,28,28,28.00,263,99,164,false,2.33,20000,5834656,timeout,NRT
2,172.64.52.221,172.64.48.0/21,true,200,0,0,31,31,31.00,64,36,28,false,2.83,20001,7063108,timeout,NRT
3,172.64.53.32,172.64.48.0/21,true,200,0,0,30,31,31.00,92,51,41,false,1.16,20000,2901558,timeout,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,85,76,9,false,11.35,20009,28376078,timeout,NRT
5,172.64.53.80,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,false,0.94,20001,2361910,timeout,NRT
6,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,458,398,60,true,52.32,7645,50000000,,NRT
7,172.64.53.58,172.64.32.0/19,true,200,0,0,31,32,32.00,132,46,86,true,336.14,1189,50000000,,NRT
8,172.64.53.162,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,true,23.88,16753,50000000,,NRT
9,172.64.52.190,172.64.48.0/21,true,200,0,0,32,32,32.00,42,26,16,true,287.56,1391,50000000,,NRT
10,172.64.53.244,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,308.21,1297,50000000,,NRT
11,172.64.52.65,172.64.32.0/19,true,200,0,0,33,33,33.00,126,42,84,true,249.15,1605,50000000,,NRT
12,172.64.53.26,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,5.34,20000,13342302,timeout,NRT
13,172.64.52.201,172.64.48.0/21,true,200,0,0,33,33,33.00,39,23,16,false,0.58,20001,1462578,timeout,NRT
14,172.64.52.93,172.64.32.0/19,true,200,0,0,32,33,33.00,18,6,12,true,230.02,1738,50000000,,NRT
15,172.64.53.164,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.40,20000,1008362,timeout,NRT
16,172.64.53.206,172.64.48.0/21,true,200,0,0,33,33,33.00,68,39,29,false,2.26,20000,5648698,timeout,NRT
17,172.64.53.166,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,true,365.22,1095,50000000,,NRT
18,172.64.52.235,172.64.32.0/19,true,200,0,0,33,33,33.00,225,85,140,true,245.67,1628,50000000,,NRT
19,172.64.53.246,172.64.32.0/19,true,200,0,0,33,33,33.00,181,66,115,true,269.44,1484,50000000,,NRT
20,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,392,343,49,true,356.98,1120,50000000,,NRT
21,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,432,378,54,false,11.89,20000,29720610,timeout,NRT
22,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,397,348,49,true,40.20,9950,50000000,,NRT
23,172.64.52.200,172.64.32.0/19,true,200,0,0,34,34,34.00,185,68,117,false,1.47,20000,3686454,timeout,NRT
24,172.64.52.138,172.64.48.0/21,true,200,0,0,34,34,34.00,5,5,0,false,1.72,20001,4299092,timeout,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,351,309,42,true,61.07,6549,50000000,,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,316,276,40,true,80.14,4991,50000000,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,34,30,4,true,160.93,2485,50000000,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,441,385,56,true,230.89,1732,50000000,,NRT
29,172.64.52.224,172.64.48.0/21,true,200,0,0,35,35,35.00,93,52,41,false,1.30,20001,3249580,timeout,NRT
