rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.137,172.64.53.128/25,true,200,0,0,28,28,28.00,5,5,0,true,320.51,1248,50000000,,NRT
2,172.64.52.217,172.64.52.128/25,true,200,0,0,30,30,30.00,5,5,0,true,193.54,2066,50000000,,NRT
3,172.64.53.39,172.64.32.0/19,true,200,0,0,30,30,30.00,86,36,50,true,305.93,1307,50000000,,NRT
4,172.64.53.241,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,287.63,1390,50000000,,NRT
5,172.64.52.159,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,true,433.01,923,50000000,,NRT
6,172.64.52.241,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,true,508.69,786,50000000,,NRT
7,172.64.53.215,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,true,334.31,1196,50000000,,NRT
8,172.64.53.161,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,true,356.29,1122,50000000,,NRT
9,172.64.52.65,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,true,294.06,1360,50000000,,NRT
10,172.64.53.94,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,332.61,1202,50000000,,NRT
11,172.64.52.57,172.64.32.0/19,true,200,0,0,32,32,32.00,379,161,218,true,290.93,1374,50000000,,NRT
12,172.64.52.230,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,true,241.47,1656,50000000,,NRT
13,172.64.52.55,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,true,326.65,1224,50000000,,NRT
14,172.64.52.186,172.64.52.128/25,true,200,0,0,32,32,32.00,7,7,0,true,216.36,1848,50000000,,NRT
15,172.64.53.221,172.64.52.0/23,true,200,0,0,32,32,32.00,88,88,0,true,408.88,978,50000000,,NRT
16,172.64.52.142,172.64.52.128/25,true,200,0,0,33,33,33.00,13,13,0,true,329.90,1212,50000000,,NRT
17,172.64.53.103,172.64.32.0/19,true,200,0,0,33,33,33.00,280,117,163,true,505.56,791,50000000,,NRT
18,172.64.52.231,172.64.32.0/19,true,200,0,0,33,33,33.00,122,51,71,true,444.87,899,50000000,,NRT
19,172.64.52.177,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,true,501.59,797,50000000,,NRT
20,172.64.53.223,172.64.52.0/23,true,200,0,0,32,33,33.00,15,15,0,true,292.31,1368,50000000,,NRT
21,172.64.53.67,172.64.32.0/19,true,200,0,0,33,33,33.00,207,92,115,false,0.00,0,0,,NRT
22,172.64.52.199,172.64.32.0/19,true,200,0,0,33,33,33.00,306,127,179,false,0.00,0,0,,NRT
23,172.64.53.197,172.64.52.0/23,true,200,0,0,32,33,33.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.52.9,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
25,172.64.52.14,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
26,172.64.52.102,172.64.52.0/23,true,200,0,0,32,33,33.00,18,18,0,false,0.00,0,0,,NRT
27,172.64.53.45,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
28,172.64.52.168,172.64.32.0/19,true,200,0,0,34,34,34.00,29,19,10,false,0.00,0,0,,NRT
29,172.64.53.163,172.64.53.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.52.32,172.64.52.0/23,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
31,172.64.53.198,172.64.32.0/19,true,200,0,0,34,34,34.00,12,7,5,false,0.00,0,0,,NRT
32,172.64.52.218,172.64.52.128/25,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
33,172.64.53.195,172.64.32.0/19,true,200,0,0,34,34,34.00,6,3,3,false,0.00,0,0,,NRT
34,172.64.52.178,172.64.52.128/25,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
35,172.64.52.145,172.64.52.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.52.3,172.64.52.0/23,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
37,172.64.52.6,172.64.32.0/19,true,200,0,0,34,34,34.00,138,57,81,false,0.00,0,0,,NRT
38,172.64.52.109,172.64.52.0/23,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
39,172.64.53.155,172.64.53.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
40,172.64.52.149,172.64.52.128/25,true,200,0,0,34,34,34.00,57,57,0,false,0.00,0,0,,NRT
41,172.64.52.53,172.64.32.0/19,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
