rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.175,108.162.192.0/20,true,200,0,0,28,28,28.00,165,64,101,true,290.00,1379,50000000,,NRT
2,108.162.198.129,108.162.198.0/24,true,200,0,0,28,28,28.00,1,1,0,true,262.57,1523,50000000,,NRT
3,108.162.198.14,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,true,286.73,1395,50000000,,NRT
4,108.162.198.109,108.162.198.0/24,true,200,0,0,30,30,30.00,31,31,0,true,304.70,1312,50000000,,NRT
5,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,375.17,1066,50000000,,NRT
6,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,349.91,1143,50000000,,NRT
7,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,64,64,0,true,304.10,1315,50000000,,NRT
8,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,true,258.57,1546,50000000,,NRT
9,108.162.198.70,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,true,324.82,1231,50000000,,NRT
10,108.162.198.229,108.162.192.0/20,true,200,0,0,32,32,32.00,194,72,122,true,380.49,1051,50000000,,NRT
11,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,true,300.76,1329,50000000,,NRT
12,108.162.198.239,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,true,365.54,1094,50000000,,NRT
13,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,true,298.32,1340,50000000,,NRT
14,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,true,253.13,1580,50000000,,NRT
15,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,true,453.82,881,50000000,,NRT
16,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,true,239.25,1671,50000000,,NRT
17,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,true,348.94,1146,50000000,,NRT
18,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,131,131,0,true,274.45,1457,50000000,,NRT
19,108.162.198.67,108.162.196.0/22,true,200,0,0,33,33,33.00,110,54,56,true,462.84,864,50000000,,NRT
20,108.162.198.205,108.162.198.0/24,true,200,0,0,32,33,33.00,5,5,0,true,410.54,974,50000000,,NRT
21,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
