rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,410,374,36,true,29.65,13488,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,769,699,70,false,7.60,20003,19007974,timeout,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,680,617,63,true,304.73,1312,50000000,,NRT
4,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,283,256,27,false,12.53,20011,31351428,timeout,NRT
5,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,175,161,14,true,426.77,937,50000000,,NRT
6,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,742,676,66,true,344.89,1159,50000000,,NRT
7,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,289,262,27,true,169.34,2362,50000000,,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,587,534,53,true,266.88,1498,50000000,,NRT
9,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,585,532,53,true,28.27,14147,50000000,,NRT
10,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,318,289,29,true,103.00,3883,50000000,,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,659,598,61,true,297.99,1342,50000000,,NRT
12,172.64.229.67,172.64.229.0/24,true,200,0,0,32,33,33.00,180,166,14,true,438.97,911,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,630,570,60,true,356.98,1120,50000000,,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,236,213,23,true,327.12,1222,50000000,,NRT
15,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,866,786,80,false,5.80,20000,14495806,timeout,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,147,133,14,true,323.93,1234,50000000,,NRT
17,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,873,793,80,true,332.20,1204,50000000,,NRT
18,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,111,99,12,true,371.34,1077,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,34,34,34.00,302,275,27,true,384.08,1041,50000000,,NRT
20,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,653,593,60,true,39.83,10042,50000000,,NRT
21,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,563,511,52,true,277.33,1442,50000000,,NRT
22,172.64.229.221,172.64.229.0/24,true,200,0,0,34,35,35.00,731,665,66,true,171.39,2333,50000000,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,94,84,10,true,372.96,1072,50000000,,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,34,35,35.00,551,501,50,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,34,35,35.00,328,298,30,false,0.00,0,0,,NRT
26,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,864,784,80,false,0.00,0,0,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,35,35,35.00,177,163,14,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,44,42,2,false,0.00,0,0,,NRT
29,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,116,104,12,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,182,168,14,false,0.00,0,0,,NRT
31,172.64.229.94,172.64.229.0/24,true,200,0,0,35,36,36.00,639,579,60,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,173,159,14,false,0.00,0,0,,NRT
33,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,648,588,60,false,0.00,0,0,,NRT
34,172.64.229.253,172.64.229.0/24,true,200,0,0,36,36,36.00,772,702,70,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,814,738,76,false,0.00,0,0,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,767,697,70,false,0.00,0,0,,NRT
