rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.243,108.162.196.0/22,true,200,0,0,28,28,28.00,136,73,63,true,287.98,1388,50000000,,NRT
2,108.162.198.23,108.162.198.0/24,true,200,0,0,28,28,28.00,26,26,0,true,415.58,962,50000000,,NRT
3,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,65,61,4,true,56.11,7129,50000000,,NRT
4,108.162.198.249,108.162.198.0/24,true,200,0,0,28,29,29.00,116,116,0,true,467.32,855,50000000,,NRT
5,172.64.229.150,172.64.229.0/24,true,200,0,0,29,29,29.00,371,331,40,true,413.82,966,50000000,,NRT
6,108.162.198.84,108.162.198.0/24,true,200,0,0,29,29,29.00,145,145,0,true,370.35,1080,50000000,,NRT
7,108.162.198.38,108.162.196.0/22,true,200,0,0,30,30,30.00,67,38,29,true,326.34,1225,50000000,,NRT
8,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,true,512.40,780,50000000,,NRT
9,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,227.61,1757,50000000,,NRT
10,108.162.198.191,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,414.27,965,50000000,,NRT
11,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,509.69,784,50000000,,NRT
12,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,265.95,1504,50000000,,NRT
13,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,342.81,1166,50000000,,NRT
14,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,133,133,0,true,423.61,944,50000000,,NRT
15,162.159.38.166,162.159.32.0/19,true,200,0,0,31,31,31.00,33,24,9,true,377.85,1058,50000000,,NRT
16,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,349.52,1144,50000000,,NRT
17,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,412.82,968,50000000,,NRT
18,162.159.45.79,162.159.32.0/19,true,200,0,0,31,31,31.00,44,31,13,true,447.46,893,50000000,,NRT
19,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,211.12,1894,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,220,197,23,true,273.77,1461,50000000,,NRT
21,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
22,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,false,0.00,0,0,,NRT
23,162.159.44.224,162.159.32.0/19,true,200,0,0,32,32,32.00,142,89,53,false,0.00,0,0,,NRT
24,108.162.198.101,108.162.196.0/22,true,200,0,0,32,32,32.00,28,19,9,false,0.00,0,0,,NRT
25,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,false,0.00,0,0,,NRT
26,162.159.39.254,162.159.32.0/19,true,200,0,0,32,32,32.00,162,101,61,false,0.00,0,0,,NRT
27,108.162.198.151,108.162.196.0/22,true,200,0,0,32,32,32.00,125,68,57,false,0.00,0,0,,NRT
28,108.162.198.5,108.162.196.0/22,true,200,0,0,32,32,32.00,7,5,2,false,0.00,0,0,,NRT
29,108.162.198.100,108.162.196.0/22,true,200,0,0,32,32,32.00,144,78,66,false,0.00,0,0,,NRT
30,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
31,108.162.198.55,108.162.198.0/24,true,200,0,0,31,32,32.00,52,52,0,false,0.00,0,0,,NRT
32,108.162.198.239,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
33,162.159.39.239,162.159.32.0/19,true,200,0,0,32,32,32.00,138,86,52,false,0.00,0,0,,NRT
34,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,315,280,35,false,0.00,0,0,,NRT
36,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
37,108.162.198.79,108.162.196.0/22,true,200,0,0,31,32,32.00,66,37,29,false,0.00,0,0,,NRT
38,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
39,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
40,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
41,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
42,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,319,284,35,false,0.00,0,0,,NRT
43,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,false,0.00,0,0,,NRT
44,108.162.198.50,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
45,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,110,100,10,false,0.00,0,0,,NRT
46,108.162.198.172,108.162.196.0/22,true,200,0,0,33,33,33.00,6,4,2,false,0.00,0,0,,NRT
47,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
