rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,835,715,120,true,104.10,3842,50000000,,NRT
2,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,69,63,6,true,396.53,1008,50000000,,NRT
3,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,520,449,71,true,29.37,13620,50000000,,NRT
4,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,412,355,57,true,205.96,1942,50000000,,NRT
5,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,73,67,6,true,63.38,6311,50000000,,NRT
6,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,579,496,83,true,217.35,1840,50000000,,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,169,147,22,true,350.12,1142,50000000,,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,413,356,57,true,281.34,1421,50000000,,NRT
9,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,180,155,25,true,65.17,6137,50000000,,NRT
10,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,822,703,119,true,184.56,2167,50000000,,NRT
11,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,448,388,60,true,279.27,1432,50000000,,NRT
12,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,102,92,10,true,47.50,8420,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,777,661,116,false,7.66,20001,19153064,timeout,NRT
14,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,779,663,116,true,287.31,1392,50000000,,NRT
15,172.64.229.73,172.64.229.0/24,true,200,0,0,38,38,38.00,453,392,61,false,11.55,20001,28881662,timeout,NRT
16,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,469,405,64,true,98.66,4054,50000000,,NRT
17,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,722,614,108,true,278.64,1435,50000000,,NRT
18,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,183,158,25,true,50.51,7919,50000000,,NRT
19,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,912,785,127,true,255.73,1564,50000000,,NRT
20,172.64.229.104,172.64.229.0/24,true,200,0,0,39,39,39.00,857,736,121,true,249.83,1601,50000000,,NRT
21,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,367,316,51,false,2.32,20000,5795866,timeout,NRT
22,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,100,91,9,true,56.69,7056,50000000,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,39,39,39.00,472,407,65,true,255.80,1563,50000000,,NRT
24,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,904,780,124,false,0.00,0,0,,NRT
25,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,391,338,53,false,0.00,0,0,,NRT
26,172.64.229.82,172.64.229.0/24,true,200,0,0,38,39,39.00,354,305,49,false,0.00,0,0,,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,38,39,39.00,21,21,0,false,0.00,0,0,,NRT
28,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,352,303,49,false,0.00,0,0,,NRT
29,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,219,185,34,false,0.00,0,0,,NRT
30,172.64.229.96,172.64.229.0/24,true,200,0,0,39,40,40.00,267,227,40,false,0.00,0,0,,NRT
31,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,531,458,73,false,0.00,0,0,,NRT
32,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,159,139,20,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,126,110,16,false,0.00,0,0,,NRT
34,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,383,330,53,false,0.00,0,0,,NRT
35,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,573,491,82,false,0.00,0,0,,NRT
36,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,139,121,18,false,0.00,0,0,,NRT
37,172.64.229.24,172.64.229.0/24,true,200,0,0,40,40,40.00,96,87,9,false,0.00,0,0,,NRT
38,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,789,673,116,false,0.00,0,0,,NRT
39,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,910,784,126,false,0.00,0,0,,NRT
40,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,224,188,36,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,20,20,0,false,0.00,0,0,,NRT
42,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,447,387,60,false,0.00,0,0,,NRT
43,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,136,118,18,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,40,40,40.00,361,311,50,false,0.00,0,0,,NRT
45,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,270,230,40,false,0.00,0,0,,NRT
46,172.64.229.56,172.64.229.0/24,true,200,0,0,41,41,41.00,678,578,100,false,0.00,0,0,,NRT
47,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,199,169,30,false,0.00,0,0,,NRT
48,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,635,541,94,false,0.00,0,0,,NRT
49,172.64.229.238,172.64.229.0/24,true,200,0,0,41,41,41.00,614,525,89,false,0.00,0,0,,NRT
50,172.64.229.87,172.64.229.0/24,true,200,0,0,40,41,41.00,569,489,80,false,0.00,0,0,,NRT
