rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,144,128,16,true,232.32,1721,50000000,,NRT
2,172.64.53.11,172.64.52.0/23,true,200,0,0,29,30,30.00,84,84,0,true,356.08,1123,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,4,4,0,true,189.15,2114,50000000,,NRT
4,172.64.53.161,172.64.52.0/23,true,200,0,0,30,30,30.00,105,105,0,true,199.29,2007,50000000,,NRT
5,172.64.53.91,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,347.92,1149,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,255,230,25,true,404.08,989,50000000,,NRT
7,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,201,181,20,true,92.52,4323,50000000,,NRT
8,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,264,238,26,true,104.53,3826,50000000,,NRT
9,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,491,430,61,true,212.22,1884,50000000,,NRT
10,172.64.52.127,172.64.52.0/23,true,200,0,0,32,32,32.00,103,103,0,true,263.39,1518,50000000,,NRT
11,172.64.52.71,172.64.52.0/25,true,200,0,0,31,32,32.00,3,3,0,true,233.73,1711,50000000,,NRT
12,172.64.53.149,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,true,289.67,1380,50000000,,NRT
13,172.64.52.224,172.64.52.0/23,true,200,0,0,33,33,33.00,99,99,0,true,523.90,763,50000000,,NRT
14,172.64.52.47,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,true,524.17,763,50000000,,NRT
15,172.64.52.123,172.64.52.0/23,true,200,0,0,33,33,33.00,100,100,0,true,427.22,936,50000000,,NRT
16,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,504,442,62,true,22.90,17465,50000000,,NRT
17,172.64.53.135,172.64.52.0/23,true,200,0,0,34,34,34.00,97,97,0,true,430.76,928,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,222,199,23,false,6.38,20000,15953932,timeout,NRT
19,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,103,90,13,true,150.02,2666,50000000,,NRT
20,172.64.53.215,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,true,450.32,888,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,461,403,58,true,129.95,3078,50000000,,NRT
22,172.64.53.25,172.64.52.0/23,true,200,0,0,34,34,34.00,115,115,0,false,0.00,0,0,,NRT
23,172.64.53.89,172.64.53.0/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.53.15,172.64.52.0/23,true,200,0,0,33,34,34.00,11,11,0,false,0.00,0,0,,NRT
25,172.64.52.177,172.64.52.0/23,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
26,172.64.53.9,172.64.52.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
27,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,229,205,24,false,0.00,0,0,,NRT
28,172.64.53.212,172.64.52.0/23,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
29,172.64.52.171,172.64.52.0/23,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
30,172.64.52.74,172.64.52.0/23,true,200,0,0,35,35,35.00,113,113,0,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,14,13,1,false,0.00,0,0,,NRT
32,172.64.52.4,172.64.52.0/23,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.53.47,172.64.52.0/23,true,200,0,0,36,36,36.00,111,111,0,false,0.00,0,0,,NRT
34,172.64.53.1,172.64.52.0/23,true,200,0,0,36,36,36.00,58,58,0,false,0.00,0,0,,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,101,88,13,false,0.00,0,0,,NRT
36,172.64.53.114,172.64.52.0/23,true,200,0,0,36,36,36.00,27,27,0,false,0.00,0,0,,NRT
37,172.64.53.71,172.64.52.0/23,true,200,0,0,36,36,36.00,118,118,0,false,0.00,0,0,,NRT
38,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,279,249,30,false,0.00,0,0,,NRT
39,172.64.53.204,172.64.52.0/23,true,200,0,0,37,37,37.00,18,18,0,false,0.00,0,0,,NRT
40,172.64.52.195,172.64.52.0/23,true,200,0,0,37,37,37.00,92,92,0,false,0.00,0,0,,NRT
41,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,138,122,16,false,0.00,0,0,,NRT
42,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,84,77,7,false,0.00,0,0,,NRT
43,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,80,73,7,false,0.00,0,0,,NRT
44,172.64.52.119,172.64.52.0/23,true,200,0,0,37,37,37.00,69,69,0,false,0.00,0,0,,NRT
45,172.64.52.14,172.64.52.0/23,true,200,0,0,37,37,37.00,14,14,0,false,0.00,0,0,,NRT
46,172.64.53.42,172.64.52.0/23,true,200,0,0,37,37,37.00,28,28,0,false,0.00,0,0,,NRT
47,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,261,235,26,false,0.00,0,0,,NRT
48,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,27,26,1,false,0.00,0,0,,NRT
49,172.64.229.125,172.64.229.0/24,true,200,0,0,37,38,38.00,563,492,71,false,0.00,0,0,,NRT
50,172.64.53.167,172.64.52.0/23,true,200,0,0,37,38,38.00,96,96,0,false,0.00,0,0,,NRT
