rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.99,172.64.229.0/24,true,200,0,0,28,28,28.00,206,195,11,true,45.02,8885,50000000,,NRT
2,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,324,308,16,true,286.89,1394,50000000,,NRT
3,172.64.229.140,172.64.229.0/24,true,200,0,0,29,29,29.00,179,171,8,true,344.52,1161,50000000,,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,277,264,13,true,100.84,3966,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,39,38,1,true,254.60,1571,50000000,,NRT
6,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,70,67,3,true,88.02,4544,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,384,367,17,true,418.30,956,50000000,,NRT
8,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,146,139,7,false,19.39,20000,48467544,timeout,NRT
9,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,115,109,6,true,73.61,5434,50000000,,NRT
10,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,177,169,8,true,75.70,5284,50000000,,NRT
11,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,154,147,7,true,364.59,1097,50000000,,NRT
12,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,243,231,12,true,368.57,1085,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,163,155,8,true,437.62,914,50000000,,NRT
14,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,193,183,10,true,289.20,1383,50000000,,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,240,228,12,true,290.84,1375,50000000,,NRT
16,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,297,283,14,true,352.72,1134,50000000,,NRT
17,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,98,94,4,true,263.31,1519,50000000,,NRT
18,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,601,569,32,true,444.88,899,50000000,,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,40,39,1,true,416.31,960,50000000,,NRT
20,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,61,58,3,true,49.09,8148,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,32,33,33.00,128,122,6,true,35.40,11300,50000000,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,475,453,22,false,0.00,0,0,,NRT
23,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,210,199,11,false,0.00,0,0,,NRT
24,172.64.229.38,172.64.229.0/24,true,200,0,0,34,34,34.00,367,350,17,false,0.00,0,0,,NRT
25,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,183,174,9,false,0.00,0,0,,NRT
26,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,345,328,17,false,0.00,0,0,,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,157,150,7,false,0.00,0,0,,NRT
29,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,132,126,6,false,0.00,0,0,,NRT
31,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,105,100,5,false,0.00,0,0,,NRT
32,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,331,315,16,false,0.00,0,0,,NRT
33,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,117,111,6,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,311,296,15,false,0.00,0,0,,NRT
35,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,125,119,6,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,486,464,22,false,0.00,0,0,,NRT
37,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,512,489,23,false,0.00,0,0,,NRT
38,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,82,79,3,false,0.00,0,0,,NRT
39,162.159.39.18,162.158.0.0/15,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,36,36,36.00,214,203,11,false,0.00,0,0,,NRT
41,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,414,394,20,false,0.00,0,0,,NRT
42,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,449,429,20,false,0.00,0,0,,NRT
43,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,131,125,6,false,0.00,0,0,,NRT
44,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,24,24,0,false,0.00,0,0,,NRT
45,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,373,356,17,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,226,214,12,false,0.00,0,0,,NRT
47,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,336,319,17,false,0.00,0,0,,NRT
48,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,312,297,15,false,0.00,0,0,,NRT
49,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,224,212,12,false,0.00,0,0,,NRT
50,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,436,416,20,false,0.00,0,0,,NRT
