rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.193,172.64.32.0/19,true,200,0,0,30,30,30.00,693,300,393,true,426.34,938,50000000,,NRT
2,172.64.53.234,172.64.32.0/19,true,200,0,0,30,30,30.00,282,129,153,true,170.43,2346,50000000,,NRT
3,172.64.52.171,172.64.32.0/19,true,200,0,0,31,31,31.00,493,212,281,true,65.62,6096,50000000,,NRT
4,172.64.53.241,172.64.32.0/19,true,200,0,0,31,31,31.00,577,254,323,false,2.62,20001,6539842,timeout,NRT
5,172.64.53.33,172.64.32.0/19,true,200,0,0,31,31,31.00,71,30,41,true,434.55,920,50000000,,NRT
6,172.64.53.193,172.64.32.0/19,true,200,0,0,30,31,31.00,8,7,1,true,45.36,8819,50000000,,NRT
7,172.64.53.53,172.64.32.0/19,true,200,0,0,31,32,32.00,487,209,278,false,4.37,20000,10922318,timeout,NRT
8,172.64.53.168,172.64.32.0/19,true,200,0,0,33,33,33.00,437,188,249,true,283.68,1410,50000000,,NRT
9,172.64.52.215,172.64.32.0/19,true,200,0,0,33,33,33.00,104,49,55,true,261.04,1532,50000000,,NRT
10,172.64.53.52,172.64.32.0/19,true,200,0,0,33,33,33.00,273,123,150,true,252.37,1584,50000000,,NRT
11,172.64.52.61,172.64.32.0/19,true,200,0,0,33,33,33.00,25,14,11,false,3.98,20000,9949264,timeout,NRT
12,172.64.52.158,172.64.32.0/19,true,200,0,0,33,33,33.00,75,32,43,false,6.03,20000,15083876,timeout,NRT
13,172.64.52.142,172.64.32.0/19,true,200,0,0,34,34,34.00,325,140,185,true,245.42,1629,50000000,,NRT
14,172.64.53.239,172.64.32.0/19,true,200,0,0,34,34,34.00,513,222,291,false,3.22,20000,8044360,timeout,NRT
15,172.64.52.105,172.64.32.0/19,true,200,0,0,35,35,35.00,392,171,221,true,521.86,766,50000000,,NRT
16,172.64.53.101,172.64.32.0/19,true,200,0,0,35,35,35.00,364,159,205,true,275.20,1453,50000000,,NRT
17,172.64.53.199,172.64.32.0/19,true,200,0,0,35,35,35.00,187,83,104,true,305.86,1307,50000000,,NRT
18,172.64.52.4,172.64.32.0/19,true,200,0,0,35,35,35.00,524,225,299,true,135.35,2955,50000000,,NRT
19,172.64.53.46,172.64.32.0/19,true,200,0,0,34,35,35.00,569,250,319,true,223.75,1787,50000000,,NRT
20,172.64.53.113,172.64.32.0/19,true,200,0,0,35,35,35.00,16,12,4,true,324.75,1231,50000000,,NRT
21,172.64.52.242,172.64.32.0/19,true,200,0,0,36,36,36.00,149,67,82,false,3.86,19998,9644212,timeout,NRT
22,172.64.53.42,172.64.32.0/19,true,200,0,0,37,37,37.00,717,309,408,true,287.80,1389,50000000,,NRT
23,172.64.52.167,172.64.32.0/19,true,200,0,0,38,38,38.00,423,180,243,true,264.63,1511,50000000,,NRT
24,172.64.53.235,172.64.32.0/19,true,200,0,0,38,38,38.00,680,295,385,false,3.14,20001,7848004,timeout,NRT
25,172.64.53.41,172.64.32.0/19,true,200,0,0,39,39,39.00,580,255,325,true,409.52,976,50000000,,NRT
26,172.64.53.19,172.64.32.0/19,true,200,0,0,48,48,48.00,638,277,361,true,408.28,979,50000000,,NRT
27,172.64.52.241,172.64.32.0/19,true,200,0,0,50,50,50.00,205,90,115,true,448.22,892,50000000,,NRT
28,172.64.52.220,172.64.32.0/19,true,200,0,0,51,51,51.00,543,237,306,false,0.00,0,0,,NRT
29,172.64.53.12,172.64.32.0/19,true,200,0,0,51,51,51.00,275,125,150,false,0.00,0,0,,NRT
30,172.64.53.100,172.64.32.0/19,true,200,0,0,52,52,52.00,334,144,190,false,0.00,0,0,,NRT
31,172.64.53.206,172.64.32.0/19,true,200,0,0,52,52,52.00,169,76,93,false,0.00,0,0,,NRT
32,172.64.52.165,172.64.32.0/19,true,200,0,0,52,52,52.00,738,319,419,false,0.00,0,0,,NRT
33,172.64.53.198,172.64.32.0/19,true,200,0,0,53,53,53.00,748,324,424,false,0.00,0,0,,NRT
34,172.64.52.119,172.64.32.0/19,true,200,0,0,53,53,53.00,673,290,383,false,0.00,0,0,,NRT
35,172.64.53.119,172.64.32.0/19,true,200,0,0,53,53,53.00,369,161,208,false,0.00,0,0,,NRT
36,172.64.53.26,172.64.32.0/19,true,200,0,0,54,54,54.00,536,232,304,false,0.00,0,0,,NRT
37,172.64.53.108,172.64.32.0/19,true,200,0,0,54,54,54.00,55,23,32,false,0.00,0,0,,NRT
38,172.64.52.116,172.64.32.0/19,true,200,0,0,54,54,54.00,737,318,419,false,0.00,0,0,,NRT
39,172.64.52.248,172.64.32.0/19,true,200,0,0,55,55,55.00,38,19,19,false,0.00,0,0,,NRT
