rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.117,108.162.198.0/24,true,200,0,0,27,27,27.00,28,28,0,true,487.69,820,50000000,,NRT
2,108.162.198.135,108.162.198.0/24,true,200,0,0,28,28,28.00,195,195,0,true,347.26,1151,50000000,,NRT
3,108.162.198.11,108.162.198.0/24,true,200,0,0,29,29,29.00,238,238,0,true,391.92,1020,50000000,,NRT
4,108.162.198.235,108.162.198.0/24,true,200,0,0,29,29,29.00,71,71,0,true,342.03,1169,50000000,,NRT
5,108.162.198.231,108.162.198.0/24,true,200,0,0,29,29,29.00,202,202,0,true,353.13,1132,50000000,,NRT
6,108.162.198.179,108.162.198.0/24,true,200,0,0,30,30,30.00,42,42,0,true,300.02,1333,50000000,,NRT
7,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,289,289,0,true,287.75,1390,50000000,,NRT
8,108.162.198.101,108.162.198.0/24,true,200,0,0,30,30,30.00,140,140,0,true,333.77,1198,50000000,,NRT
9,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,361.22,1107,50000000,,NRT
10,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,431.20,927,50000000,,NRT
11,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,252,252,0,true,326.03,1226,50000000,,NRT
12,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,250,250,0,true,449.81,889,50000000,,NRT
13,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,177,177,0,true,439.24,910,50000000,,NRT
14,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,357.85,1117,50000000,,NRT
15,108.162.198.31,108.162.198.0/24,true,200,0,0,31,32,32.00,121,121,0,true,314.12,1273,50000000,,NRT
16,108.162.198.165,108.162.196.0/22,true,200,0,0,32,32,32.00,45,30,15,true,337.21,1186,50000000,,NRT
17,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,288,288,0,true,223.94,1786,50000000,,NRT
18,108.162.198.130,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,true,232.43,1720,50000000,,NRT
19,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,true,315.73,1266,50000000,,NRT
20,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,304.27,1314,50000000,,NRT
21,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
22,108.162.198.209,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
23,108.162.198.245,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
24,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
25,108.162.198.212,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,false,0.00,0,0,,NRT
26,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
27,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
28,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,194,194,0,false,0.00,0,0,,NRT
29,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,190,190,0,false,0.00,0,0,,NRT
30,108.162.198.233,108.162.196.0/22,true,200,0,0,33,33,33.00,119,65,54,false,0.00,0,0,,NRT
31,108.162.198.255,108.162.198.0/24,true,200,0,0,32,33,33.00,173,173,0,false,0.00,0,0,,NRT
32,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,273,273,0,false,0.00,0,0,,NRT
33,108.162.198.98,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
34,108.162.198.113,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
35,108.162.198.6,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
36,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
37,108.162.198.145,108.162.196.0/22,true,200,0,0,34,34,34.00,135,75,60,false,0.00,0,0,,NRT
38,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,305,305,0,false,0.00,0,0,,NRT
39,108.162.198.108,108.162.198.0/24,true,200,0,0,34,34,34.00,244,244,0,false,0.00,0,0,,NRT
40,108.162.198.205,108.162.198.0/24,true,200,0,0,34,34,34.00,217,217,0,false,0.00,0,0,,NRT
41,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,148,148,0,false,0.00,0,0,,NRT
42,108.162.198.187,108.162.196.0/22,true,200,0,0,34,34,34.00,131,73,58,false,0.00,0,0,,NRT
43,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,261,261,0,false,0.00,0,0,,NRT
