rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.169,172.64.52.128/25,true,200,0,0,28,28,28.00,16,16,0,true,359.49,1112,50000000,,NRT
2,172.64.52.167,172.64.52.128/25,true,200,0,0,29,29,29.00,4,4,0,true,424.70,941,50000000,,NRT
3,172.64.52.87,172.64.52.0/23,true,200,0,0,29,29,29.00,90,90,0,true,392.96,1017,50000000,,NRT
4,172.64.52.63,172.64.52.0/23,true,200,0,0,30,30,30.00,56,56,0,true,497.77,803,50000000,,NRT
5,172.64.53.157,172.64.52.0/23,true,200,0,0,29,30,30.00,20,20,0,true,279.85,1429,50000000,,NRT
6,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,40,40,0,true,297.79,1343,50000000,,NRT
7,172.64.53.53,172.64.48.0/21,true,200,0,0,31,31,31.00,61,45,16,true,368.54,1085,50000000,,NRT
8,172.64.53.132,172.64.48.0/21,true,200,0,0,31,31,31.00,158,97,61,true,369.81,1081,50000000,,NRT
9,172.64.52.13,172.64.52.0/25,true,200,0,0,31,31,31.00,57,57,0,true,330.24,1211,50000000,,NRT
10,172.64.52.161,172.64.52.128/25,true,200,0,0,31,31,31.00,57,57,0,true,407.27,982,50000000,,NRT
11,172.64.53.78,172.64.53.0/25,true,200,0,0,31,31,31.00,36,36,0,true,493.51,810,50000000,,NRT
12,172.64.52.141,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,369.95,1081,50000000,,NRT
13,172.64.53.44,172.64.53.0/25,true,200,0,0,30,31,31.00,10,10,0,true,205.48,1946,50000000,,NRT
14,172.64.53.21,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,516.23,774,50000000,,NRT
15,172.64.52.221,172.64.52.0/23,true,200,0,0,31,31,31.00,25,25,0,true,305.20,1310,50000000,,NRT
16,172.64.52.191,172.64.52.128/25,true,200,0,0,30,31,31.00,58,58,0,true,288.30,1387,50000000,,NRT
17,172.64.52.149,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,372.64,1073,50000000,,NRT
18,172.64.53.35,172.64.53.0/25,true,200,0,0,30,31,31.00,7,7,0,true,466.04,858,50000000,,NRT
19,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,18,18,0,true,335.85,1191,50000000,,NRT
20,172.64.53.165,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,330.18,1211,50000000,,NRT
21,172.64.52.75,172.64.52.0/23,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
22,172.64.53.59,172.64.53.0/25,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
23,172.64.53.76,172.64.53.0/25,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
24,172.64.52.145,172.64.52.0/23,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
25,172.64.53.204,172.64.53.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.53.213,172.64.53.128/25,true,200,0,0,31,32,32.00,19,19,0,false,0.00,0,0,,NRT
