rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.44,172.64.229.0/24,true,200,0,0,29,29,29.00,176,165,11,true,505.01,792,50000000,,NRT
2,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,53,49,4,true,73.52,5440,50000000,,NRT
3,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,80,74,6,true,280.16,1427,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,456,434,22,true,391.17,1022,50000000,,NRT
5,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,101,93,8,false,5.25,20001,13113526,timeout,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,200,188,12,true,321.41,1244,50000000,,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,125,116,9,false,15.70,20006,39257608,timeout,NRT
8,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,158,147,11,true,471.45,848,50000000,,NRT
9,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,416.57,960,50000000,,NRT
10,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,210,198,12,true,446.56,895,50000000,,NRT
11,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,476,454,22,true,25.62,15610,50000000,,NRT
12,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,360,343,17,true,87.51,4570,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,214,202,12,true,88.37,4526,50000000,,NRT
14,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,181,170,11,true,148.77,2688,50000000,,NRT
15,108.162.198.243,108.162.192.0/20,true,200,0,0,32,32,32.00,7,6,1,true,546.40,732,50000000,,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,52,48,4,false,16.43,20000,41089444,timeout,NRT
17,108.162.198.213,108.162.192.0/20,true,200,0,0,33,33,33.00,286,120,166,true,283.07,1413,50000000,,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,418,396,22,true,104.17,3839,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,299,284,15,true,20.28,19722,50000000,,NRT
20,108.162.198.203,108.162.192.0/20,true,200,0,0,33,34,34.00,147,66,81,true,504.83,792,50000000,,NRT
21,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,416,394,22,true,368.56,1085,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,218,206,12,true,222.28,1799,50000000,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,135,126,9,true,75.36,5307,50000000,,NRT
24,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,247,235,12,false,0.00,0,0,,NRT
25,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,191,179,12,false,0.00,0,0,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,407,385,22,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,102,94,8,false,0.00,0,0,,NRT
28,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,36,33,3,false,0.00,0,0,,NRT
29,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,203,191,12,false,0.00,0,0,,NRT
30,172.64.229.235,172.64.229.0/24,true,200,0,0,35,35,35.00,242,230,12,false,0.00,0,0,,NRT
31,172.64.229.176,172.64.229.0/24,true,200,0,0,34,35,35.00,350,333,17,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,34,35,35.00,351,334,17,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,111,103,8,false,0.00,0,0,,NRT
34,108.162.198.155,108.162.192.0/20,true,200,0,0,35,35,35.00,101,47,54,false,0.00,0,0,,NRT
35,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,395,375,20,false,0.00,0,0,,NRT
36,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,394,374,20,false,0.00,0,0,,NRT
37,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,318,301,17,false,0.00,0,0,,NRT
38,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,24,23,1,false,0.00,0,0,,NRT
39,108.162.198.69,108.162.192.0/20,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,417,395,22,false,0.00,0,0,,NRT
41,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,175,164,11,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,472,450,22,false,0.00,0,0,,NRT
43,108.162.198.91,108.162.192.0/20,true,200,0,0,36,36,36.00,451,179,272,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,454,432,22,false,0.00,0,0,,NRT
45,108.162.198.95,108.162.192.0/20,true,200,0,0,37,37,37.00,346,140,206,false,0.00,0,0,,NRT
46,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,226,214,12,false,0.00,0,0,,NRT
47,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,368,350,18,false,0.00,0,0,,NRT
48,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,28,27,1,false,0.00,0,0,,NRT
49,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,13,12,1,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,411,389,22,false,0.00,0,0,,NRT
