rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,69,63,6,true,133.80,2989,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,188,168,20,true,332.99,1201,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,634,550,84,true,317.96,1258,50000000,,NRT
4,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,788,690,98,true,23.54,16993,50000000,,NRT
5,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,767,671,96,true,427.73,935,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,418,366,52,true,254.33,1572,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,584,505,79,true,69.92,5721,50000000,,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,266,235,31,true,207.19,1930,50000000,,NRT
9,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,176,158,18,true,267.81,1493,50000000,,NRT
10,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,38,33,5,true,73.84,5416,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,487,419,68,true,327.12,1222,50000000,,NRT
12,172.64.229.74,172.64.229.0/24,true,200,0,0,35,36,36.00,141,125,16,false,9.42,20000,23543612,timeout,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,268,237,31,true,64.15,6235,50000000,,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,218,194,24,true,37.22,10746,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,419,367,52,true,226.91,1762,50000000,,NRT
16,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,194,173,21,true,226.18,1768,50000000,,NRT
17,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,904,785,119,true,317.12,1261,50000000,,NRT
18,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,155,137,18,true,281.14,1422,50000000,,NRT
