rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,62,59,3,true,420.21,951,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,40,38,2,true,106.89,3742,50000000,,NRT
3,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,887,821,66,true,441.39,906,50000000,,NRT
4,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,225,214,11,true,71.26,5613,50000000,,NRT
5,172.64.229.189,172.64.229.0/24,true,200,0,0,29,29,29.00,336,313,23,true,72.01,5554,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,451,417,34,true,118.44,3377,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,132,125,7,true,90.25,4432,50000000,,NRT
8,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,872,808,64,true,93.53,4276,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,457,423,34,true,313.60,1275,50000000,,NRT
10,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,true,459.73,870,50000000,,NRT
11,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,453,419,34,true,298.68,1339,50000000,,NRT
12,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,462,427,35,false,0.00,10116,0,"Get ""https://172.64.229.6/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,30,31,31.00,16,16,0,true,23.66,16902,50000000,,NRT
14,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,542,500,42,true,279.46,1431,50000000,,NRT
15,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,665,611,54,true,391.17,1022,50000000,,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,259,245,14,true,67.97,5884,50000000,,NRT
17,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,172,164,8,true,458.84,871,50000000,,NRT
18,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,370,342,28,true,425.48,940,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,500,460,40,true,80.51,4968,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,87,83,4,true,138.97,2878,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,576,530,46,true,371.10,1077,50000000,,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,201,190,11,false,0.00,0,0,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,931,862,69,false,0.00,0,0,,NRT
24,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,51,49,2,false,0.00,0,0,,NRT
25,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,789,728,61,false,0.00,0,0,,NRT
26,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,163,155,8,false,0.00,0,0,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,56,54,2,false,0.00,0,0,,NRT
28,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,266,251,15,false,0.00,0,0,,NRT
29,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,637,587,50,false,0.00,0,0,,NRT
30,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,385,356,29,false,0.00,0,0,,NRT
31,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,120,114,6,false,0.00,0,0,,NRT
32,172.64.229.74,172.64.229.0/24,true,200,0,0,34,34,34.00,97,92,5,false,0.00,0,0,,NRT
33,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,768,709,59,false,0.00,0,0,,NRT
34,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,180,171,9,false,0.00,0,0,,NRT
35,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,514,474,40,false,0.00,0,0,,NRT
36,172.64.229.242,172.64.229.0/24,true,200,0,0,34,34,34.00,223,212,11,false,0.00,0,0,,NRT
