rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.143,172.64.229.0/24,true,200,0,0,28,28,28.00,213,211,2,true,390.06,1025,50000000,,NRT
2,172.64.229.177,172.64.229.0/24,true,200,0,0,28,28,28.00,135,135,0,true,248.23,1611,50000000,,NRT
3,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,408,405,3,true,493.34,810,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,395,392,3,true,332.38,1203,50000000,,NRT
5,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,881,867,14,true,423.97,943,50000000,,NRT
6,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,286,284,2,true,406.11,984,50000000,,NRT
7,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,61,61,0,true,358.58,1115,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,921,907,14,true,481.32,831,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,522,518,4,true,396.59,1008,50000000,,NRT
10,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,449,446,3,true,177.86,2248,50000000,,NRT
11,172.64.229.38,172.64.229.0/24,true,200,0,0,29,30,30.00,941,927,14,true,444.68,899,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,91,91,0,true,404.32,989,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,418,415,3,true,279.58,1430,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,29,30,30.00,261,259,2,true,270.89,1476,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,287,285,2,true,537.31,744,50000000,,NRT
16,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,190,189,1,true,360.48,1109,50000000,,NRT
17,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,822,808,14,true,338.40,1182,50000000,,NRT
18,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,105,105,0,true,300.74,1330,50000000,,NRT
19,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,113,113,0,true,432.00,925,50000000,,NRT
20,172.64.229.63,172.64.229.0/24,true,200,0,0,29,30,30.00,578,572,6,true,355.38,1125,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,880,866,14,false,0.00,0,0,,NRT
22,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,266,264,2,false,0.00,0,0,,NRT
23,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,338,335,3,false,0.00,0,0,,NRT
24,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,235,233,2,false,0.00,0,0,,NRT
25,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,752,739,13,false,0.00,0,0,,NRT
26,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,169,168,1,false,0.00,0,0,,NRT
27,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,572,567,5,false,0.00,0,0,,NRT
28,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
29,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,575,570,5,false,0.00,0,0,,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,692,683,9,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,520,516,4,false,0.00,0,0,,NRT
32,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,579,573,6,false,0.00,0,0,,NRT
33,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,264,262,2,false,0.00,0,0,,NRT
34,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,246,244,2,false,0.00,0,0,,NRT
35,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,255,253,2,false,0.00,0,0,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,438,435,3,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,684,675,9,false,0.00,0,0,,NRT
38,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,44,44,0,false,0.00,0,0,,NRT
39,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,711,701,10,false,0.00,0,0,,NRT
40,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,214,212,2,false,0.00,0,0,,NRT
41,172.64.229.97,172.64.229.0/24,true,200,0,0,30,31,31.00,640,633,7,false,0.00,0,0,,NRT
42,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,423,420,3,false,0.00,0,0,,NRT
43,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,133,133,0,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,142,141,1,false,0.00,0,0,,NRT
45,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,151,150,1,false,0.00,0,0,,NRT
46,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,202,200,2,false,0.00,0,0,,NRT
47,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,538,533,5,false,0.00,0,0,,NRT
