rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.230,172.64.48.0/21,true,200,0,0,29,29,29.00,153,103,50,true,343.78,1163,50000000,,NRT
2,172.64.52.205,172.64.32.0/19,true,200,0,0,30,30,30.00,62,28,34,true,466.73,857,50000000,,NRT
3,172.64.52.105,172.64.48.0/21,true,200,0,0,30,30,30.00,8,8,0,true,360.04,1110,50000000,,NRT
4,172.64.53.73,172.64.48.0/21,true,200,0,0,30,30,30.00,51,42,9,true,260.15,1537,50000000,,NRT
5,172.64.53.189,172.64.32.0/19,true,200,0,0,30,30,30.00,285,118,167,true,250.04,1599,50000000,,NRT
6,172.64.52.47,172.64.48.0/21,true,200,0,0,30,30,30.00,183,124,59,true,462.84,864,50000000,,NRT
7,172.64.53.45,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,267.99,1492,50000000,,NRT
8,172.64.53.27,172.64.48.0/21,true,200,0,0,31,31,31.00,226,154,72,true,411.08,973,50000000,,NRT
9,172.64.53.39,172.64.32.0/19,true,200,0,0,32,32,32.00,9,7,2,true,502.19,796,50000000,,NRT
10,172.64.53.149,172.64.48.0/21,true,200,0,0,32,32,32.00,161,109,52,true,334.69,1195,50000000,,NRT
11,172.64.53.151,172.64.32.0/19,true,200,0,0,32,32,32.00,69,32,37,true,432.13,925,50000000,,NRT
12,172.64.53.115,172.64.48.0/21,true,200,0,0,33,33,33.00,103,70,33,true,401.41,996,50000000,,NRT
13,172.64.52.33,172.64.48.0/21,true,200,0,0,33,33,33.00,72,52,20,true,356.43,1122,50000000,,NRT
14,172.64.53.61,172.64.48.0/21,true,200,0,0,33,33,33.00,189,128,61,true,332.72,1202,50000000,,NRT
15,172.64.52.220,172.64.48.0/21,true,200,0,0,33,33,33.00,133,90,43,true,290.50,1376,50000000,,NRT
16,172.64.53.217,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,true,313.64,1275,50000000,,NRT
17,172.64.52.204,172.64.48.0/21,true,200,0,0,34,34,34.00,195,131,64,true,438.85,911,50000000,,NRT
18,172.64.53.174,172.64.48.0/21,true,200,0,0,35,35,35.00,18,18,0,true,433.30,923,50000000,,NRT
