rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,79,67,12,false,1.72,20000,4300800,timeout,NRT
2,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,15,13,2,false,1.87,20009,4667470,timeout,NRT
3,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,296,254,42,true,318.87,1254,50000000,,NRT
4,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,284,244,40,false,19.73,20000,49327402,timeout,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,38,39,39.00,160,140,20,true,39.79,10054,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,573,464,109,true,23.78,16820,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,40,40,40.00,720,573,147,true,35.49,11271,50000000,,NRT
8,172.64.229.189,172.64.229.0/24,true,200,0,0,40,40,40.00,80,68,12,true,252.45,1584,50000000,,NRT
9,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,124,107,17,true,180.02,2221,50000000,,NRT
10,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,195,170,25,true,274.36,1457,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,72,61,11,true,47.43,8433,50000000,,NRT
12,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,666,532,134,true,89.21,4483,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,305,261,44,true,221.94,1802,50000000,,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,41,41,41.00,669,535,134,true,79.97,5001,50000000,,NRT
15,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,595,482,113,true,300.98,1329,50000000,,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,41,41,41.00,593,480,113,true,120.82,3310,50000000,,NRT
17,172.64.229.109,172.64.229.0/24,true,200,0,0,41,41,41.00,16,14,2,true,72.29,5533,50000000,,NRT
18,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,125,108,17,true,132.81,3011,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,41,41,41.00,263,224,39,true,223.57,1789,50000000,,NRT
20,172.64.229.24,172.64.229.0/24,true,200,0,0,41,41,41.00,706,562,144,true,41.48,9644,50000000,,NRT
21,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,252,216,36,false,0.00,11142,0,"Get ""https://172.64.229.63/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.138,172.64.229.0/24,true,200,0,0,41,41,41.00,184,162,22,true,179.95,2222,50000000,,NRT
23,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,93,78,15,true,123.69,3234,50000000,,NRT
24,172.64.229.197,172.64.229.0/24,true,200,0,0,40,41,41.00,336,286,50,true,73.91,5412,50000000,,NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,42,42,42.00,41,33,8,false,0.00,0,0,,NRT
26,172.64.229.184,172.64.229.0/24,true,200,0,0,42,42,42.00,226,197,29,false,0.00,0,0,,NRT
27,172.64.229.219,172.64.229.0/24,true,200,0,0,42,42,42.00,439,363,76,false,0.00,0,0,,NRT
28,172.64.229.201,172.64.229.0/24,true,200,0,0,42,42,42.00,136,118,18,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,42,42,42.00,96,81,15,false,0.00,0,0,,NRT
30,172.64.229.155,172.64.229.0/24,true,200,0,0,42,42,42.00,827,657,170,false,0.00,0,0,,NRT
31,172.64.229.207,172.64.229.0/24,true,200,0,0,43,43,43.00,255,219,36,false,0.00,0,0,,NRT
32,172.64.229.91,172.64.229.0/24,true,200,0,0,43,43,43.00,13,11,2,false,0.00,0,0,,NRT
33,172.64.229.181,172.64.229.0/24,true,200,0,0,43,43,43.00,732,582,150,false,0.00,0,0,,NRT
34,172.64.229.208,172.64.229.0/24,true,200,0,0,43,43,43.00,204,177,27,false,0.00,0,0,,NRT
35,172.64.229.186,172.64.229.0/24,true,200,0,0,43,43,43.00,120,103,17,false,0.00,0,0,,NRT
36,172.64.229.40,172.64.229.0/24,true,200,0,0,43,43,43.00,166,146,20,false,0.00,0,0,,NRT
37,172.64.229.121,172.64.229.0/24,true,200,0,0,43,43,43.00,435,360,75,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,43,43,43.00,276,237,39,false,0.00,0,0,,NRT
39,172.64.229.35,172.64.229.0/24,true,200,0,0,43,43,43.00,161,141,20,false,0.00,0,0,,NRT
40,172.64.229.1,172.64.229.0/24,true,200,0,0,44,44,44.00,787,622,165,false,0.00,0,0,,NRT
41,172.64.229.120,172.64.229.0/24,true,200,0,0,44,44,44.00,231,200,31,false,0.00,0,0,,NRT
42,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,272,233,39,false,0.00,0,0,,NRT
43,172.64.229.232,172.64.229.0/24,true,200,0,0,44,44,44.00,474,389,85,false,0.00,0,0,,NRT
44,172.64.229.239,172.64.229.0/24,true,200,0,0,44,44,44.00,411,346,65,false,0.00,0,0,,NRT
45,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,225,196,29,false,0.00,0,0,,NRT
46,172.64.229.199,172.64.229.0/24,true,200,0,0,43,44,44.00,103,87,16,false,0.00,0,0,,NRT
47,172.64.229.116,172.64.229.0/24,true,200,0,0,44,44,44.00,26,24,2,false,0.00,0,0,,NRT
48,172.64.229.231,172.64.229.0/24,true,200,0,0,41,44,44.00,758,600,158,false,0.00,0,0,,NRT
49,172.64.229.188,172.64.229.0/24,true,200,0,0,44,44,44.00,145,126,19,false,0.00,0,0,,NRT
50,172.64.229.95,172.64.229.0/24,true,200,0,0,45,45,45.00,35,27,8,false,0.00,0,0,,NRT
