rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.215,172.64.52.128/25,true,200,0,0,29,29,29.00,25,25,0,true,509.77,784,50000000,,NRT
2,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,133,127,6,false,0.00,13120,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": read tcp 192.168.50.90:45624->172.64.229.239:443: read: connection reset by peer",NRT
3,172.64.53.253,172.64.53.128/25,true,200,0,0,29,29,29.00,10,10,0,true,299.73,1334,50000000,,NRT
4,172.64.52.151,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,421.04,950,50000000,,NRT
5,172.64.53.188,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,385.28,1038,50000000,,NRT
6,172.64.53.215,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,454.58,879,50000000,,NRT
7,172.64.53.247,172.64.32.0/19,true,200,0,0,31,31,31.00,54,31,23,true,453.60,881,50000000,,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,259,236,23,true,503.17,794,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,175,161,14,true,136.93,2921,50000000,,NRT
10,172.64.52.158,172.64.52.128/25,true,200,0,0,30,31,31.00,36,36,0,true,347.90,1149,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,92,88,4,true,258.95,1544,50000000,,NRT
12,172.64.52.211,172.64.52.128/25,true,200,0,0,31,31,31.00,51,51,0,true,455.34,878,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,189,174,15,true,336.71,1187,50000000,,NRT
14,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,376,334,42,true,313.89,1274,50000000,,NRT
15,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,86,82,4,true,443.35,902,50000000,,NRT
16,172.64.229.232,172.64.229.0/24,true,200,0,0,31,32,32.00,61,58,3,false,16.08,20000,40195434,timeout,NRT
17,172.64.53.167,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,true,330.53,1210,50000000,,NRT
18,172.64.52.52,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,true,244.08,1638,50000000,,NRT
19,172.64.52.109,172.64.32.0/19,true,200,0,0,32,32,32.00,135,61,74,true,389.49,1026,50000000,,NRT
20,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,30,28,2,true,238.43,1677,50000000,,NRT
21,172.64.52.5,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,true,221.02,1809,50000000,,NRT
22,172.64.229.123,172.64.229.0/24,true,200,0,0,31,32,32.00,301,272,29,true,98.04,4079,50000000,,NRT
23,172.64.52.172,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
24,172.64.52.191,172.64.52.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,211,193,18,false,0.00,0,0,,NRT
26,172.64.53.127,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
27,172.64.229.183,172.64.229.0/24,true,200,0,0,31,32,32.00,14,12,2,false,0.00,0,0,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,263,240,23,false,0.00,0,0,,NRT
29,172.64.52.79,172.64.52.0/23,true,200,0,0,32,33,33.00,38,38,0,false,0.00,0,0,,NRT
30,108.162.198.226,108.162.192.0/20,true,200,0,0,33,33,33.00,131,50,81,false,0.00,0,0,,NRT
31,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,282,256,26,false,0.00,0,0,,NRT
32,172.64.52.251,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.229.191,172.64.229.0/24,true,200,0,0,32,33,33.00,300,271,29,false,0.00,0,0,,NRT
34,172.64.52.165,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
35,172.64.229.166,172.64.229.0/24,true,200,0,0,32,33,33.00,224,206,18,false,0.00,0,0,,NRT
36,172.64.53.163,172.64.53.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
37,172.64.53.131,172.64.32.0/19,true,200,0,0,33,33,33.00,3,1,2,false,0.00,0,0,,NRT
38,172.64.52.163,172.64.52.128/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
39,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,198,182,16,false,0.00,0,0,,NRT
40,108.162.198.95,108.162.192.0/20,true,200,0,0,33,33,33.00,4,1,3,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,106,102,4,false,0.00,0,0,,NRT
42,172.64.52.199,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
43,108.162.198.158,108.162.192.0/20,true,200,0,0,33,33,33.00,134,53,81,false,0.00,0,0,,NRT
44,172.64.53.240,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.52.233,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.52.218,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
47,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,355,317,38,false,0.00,0,0,,NRT
48,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,213,195,18,false,0.00,0,0,,NRT
49,172.64.52.149,172.64.52.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.52.182,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
