rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,597,513,84,true,96.19,4158,50000000,,NRT
2,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,37,32,5,true,176.76,2262,50000000,,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,550,471,79,false,8.80,20001,21996914,timeout,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,378,325,53,true,180.66,2214,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,802,689,113,true,90.21,4434,50000000,,NRT
6,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,475,407,68,true,96.68,4137,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,88,77,11,true,62.28,6422,50000000,,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,476,408,68,true,21.16,18902,50000000,,NRT
9,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,404,348,56,true,166.06,2408,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,913,783,130,true,327.35,1221,50000000,,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,326,284,42,true,185.99,2150,50000000,,NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,24,23,1,true,63.79,6270,50000000,,NRT
13,172.64.229.78,172.64.229.0/24,true,200,0,0,40,40,40.00,867,742,125,false,2.10,20000,5247376,timeout,NRT
14,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,880,754,126,true,99.59,4016,50000000,,NRT
15,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,112,100,12,true,143.45,2788,50000000,,NRT
16,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,668,577,91,false,1.78,20000,4454962,timeout,NRT
