rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.198.0/24,true,200,0,0,29,29,29.00,56,56,0,true,267.58,1494,50000000,,NRT
2,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,395.55,1011,50000000,,NRT
3,108.162.198.227,108.162.198.0/24,true,200,0,0,30,30,30.00,155,155,0,true,250.82,1594,50000000,,NRT
4,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,40,40,0,true,483.06,828,50000000,,NRT
5,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,269.83,1482,50000000,,NRT
6,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,271.50,1473,50000000,,NRT
7,108.162.198.39,108.162.198.0/24,true,200,0,0,30,31,31.00,98,98,0,true,444.71,899,50000000,,NRT
8,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,302.37,1322,50000000,,NRT
9,108.162.198.137,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,true,418.11,956,50000000,,NRT
10,108.162.198.208,108.162.198.0/24,true,200,0,0,31,31,31.00,13,13,0,true,311.68,1283,50000000,,NRT
11,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,747,619,128,true,101.29,3948,50000000,,NRT
12,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,316.54,1263,50000000,,NRT
13,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,true,523.10,764,50000000,,NRT
14,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,604,513,91,true,401.98,995,50000000,,NRT
15,108.162.198.170,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,true,279.57,1430,50000000,,NRT
16,108.162.198.111,108.162.198.0/24,true,200,0,0,32,33,33.00,22,22,0,true,252.31,1585,50000000,,NRT
17,108.162.198.215,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,true,435.26,918,50000000,,NRT
18,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,true,398.98,1002,50000000,,NRT
19,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,718,601,117,true,366.54,1091,50000000,,NRT
20,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,128.44,3114,50000000,,NRT
21,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,false,0.00,0,0,,NRT
22,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,171,171,0,false,0.00,0,0,,NRT
23,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
24,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
25,108.162.198.30,108.162.198.0/24,true,200,0,0,34,34,34.00,153,153,0,false,0.00,0,0,,NRT
26,108.162.198.230,108.162.198.0/24,true,200,0,0,34,34,34.00,120,120,0,false,0.00,0,0,,NRT
27,108.162.198.71,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
28,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
29,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
