rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,168,149,19,true,75.56,5293,50000000,,NRT
2,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,290,266,24,false,6.96,20001,17398744,timeout,NRT
3,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,373,343,30,true,505.59,791,50000000,,NRT
4,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,437,404,33,false,12.97,20008,32451314,timeout,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,543,497,46,true,494.47,808,50000000,,NRT
6,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,202,182,20,true,309.03,1294,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,133,118,15,true,304.56,1313,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,181,162,19,true,50.49,7922,50000000,,NRT
9,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,136,121,15,true,34.64,11548,50000000,,NRT
10,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,556,510,46,true,321.79,1243,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,489,448,41,true,354.98,1126,50000000,,NRT
12,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,525,480,45,true,406.96,982,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,31,32,32.00,123,108,15,true,481.34,831,50000000,,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,603,553,50,false,16.32,20000,40792228,timeout,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,155,136,19,true,339.77,1177,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,31,32,32.00,423,390,33,true,426.21,938,50000000,,NRT
17,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,310,285,25,true,443.60,901,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,66,57,9,true,377.01,1060,50000000,,NRT
19,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,308,284,24,true,229.48,1743,50000000,,NRT
20,172.64.229.215,172.64.229.0/24,true,200,0,0,31,33,33.00,563,516,47,true,448.56,891,50000000,,NRT
21,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,225,204,21,true,255.07,1568,50000000,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,439,406,33,true,268.46,1489,50000000,,NRT
23,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,419,387,32,true,31.19,12824,50000000,,NRT
24,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,474,436,38,false,0.00,0,0,,NRT
25,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,246,223,23,false,0.00,0,0,,NRT
26,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,698,637,61,false,0.00,0,0,,NRT
27,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,581,531,50,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,573,524,49,false,0.00,0,0,,NRT
29,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,596,546,50,false,0.00,0,0,,NRT
30,172.64.229.217,172.64.229.0/24,true,200,0,0,34,34,34.00,733,668,65,false,0.00,0,0,,NRT
31,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,295,271,24,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,468,430,38,false,0.00,0,0,,NRT
33,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,923,830,93,false,0.00,0,0,,NRT
34,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,723,660,63,false,0.00,0,0,,NRT
35,172.64.229.103,172.64.229.0/24,true,200,0,0,35,35,35.00,299,275,24,false,0.00,0,0,,NRT
36,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,356,326,30,false,0.00,0,0,,NRT
37,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,727,664,63,false,0.00,0,0,,NRT
38,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,264,241,23,false,0.00,0,0,,NRT
39,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,97,84,13,false,0.00,0,0,,NRT
40,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,82,72,10,false,0.00,0,0,,NRT
41,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,197,177,20,false,0.00,0,0,,NRT
42,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,609,559,50,false,0.00,0,0,,NRT
43,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,211,191,20,false,0.00,0,0,,NRT
44,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,201,181,20,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,23,22,1,false,0.00,0,0,,NRT
46,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,323,297,26,false,0.00,0,0,,NRT
47,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,89,76,13,false,0.00,0,0,,NRT
48,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,317,291,26,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,476,438,38,false,0.00,0,0,,NRT
50,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,124,109,15,false,0.00,0,0,,NRT
