rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,595,493,102,true,44.54,8980,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,225,189,36,true,269.99,1481,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,699,573,126,false,1.68,20001,4194304,timeout,NRT
4,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,17,15,2,true,322.06,1242,50000000,,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,614,507,107,false,7.38,20001,18458020,timeout,NRT
6,172.64.229.132,172.64.229.0/24,true,200,0,0,37,38,38.00,103,83,20,true,288.96,1384,50000000,,NRT
7,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,401,334,67,true,224.93,1778,50000000,,NRT
8,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,526,436,90,true,72.05,5551,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,787,641,146,true,87.63,4564,50000000,,NRT
10,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,593,491,102,false,0.00,16280,0,"Get ""https://172.64.229.234/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,848,688,160,true,41.13,9725,50000000,,NRT
12,172.64.229.47,172.64.229.0/24,true,200,0,0,39,39,39.00,771,628,143,true,283.83,1409,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,12,10,2,false,3.85,20000,9620870,timeout,NRT
14,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,519,430,89,true,222.69,1796,50000000,,NRT
