rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,497,463,34,true,124.74,3206,50000000,,NRT
2,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,284,262,22,true,40.18,9954,50000000,,NRT
3,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,331,307,24,true,262.33,1524,50000000,,NRT
4,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,46,44,2,true,285.65,1400,50000000,,NRT
5,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,207,192,15,true,331.24,1207,50000000,,NRT
6,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,115,108,7,true,331.69,1205,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,362,335,27,true,403.08,992,50000000,,NRT
8,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,34,33,1,true,234.97,1702,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,12,11,1,true,391.59,1021,50000000,,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,131,123,8,true,118.02,3389,50000000,,NRT
11,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,787,727,60,true,452.93,883,50000000,,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,363,336,27,true,441.67,905,50000000,,NRT
13,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,478,444,34,true,360.96,1108,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,785,726,59,true,310.12,1289,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,139,130,9,true,226.69,1764,50000000,,NRT
16,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,457,425,32,true,96.11,4161,50000000,,NRT
17,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,743,685,58,true,34.34,11646,50000000,,NRT
18,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,776,717,59,true,35.24,11350,50000000,,NRT
19,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,552,512,40,true,410.13,975,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,175,162,13,true,436.83,915,50000000,,NRT
21,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
22,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,421,389,32,false,0.00,0,0,,NRT
23,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,379,351,28,false,0.00,0,0,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,240,222,18,false,0.00,0,0,,NRT
25,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,600,556,44,false,0.00,0,0,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,445,413,32,false,0.00,0,0,,NRT
27,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,763,704,59,false,0.00,0,0,,NRT
28,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,773,714,59,false,0.00,0,0,,NRT
29,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,292,270,22,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,426,394,32,false,0.00,0,0,,NRT
31,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,777,718,59,false,0.00,0,0,,NRT
32,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,391,362,29,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,559,519,40,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,342,317,25,false,0.00,0,0,,NRT
35,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,874,808,66,false,0.00,0,0,,NRT
36,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,601,557,44,false,0.00,0,0,,NRT
37,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,665,611,54,false,0.00,0,0,,NRT
38,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,332,308,24,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,652,599,53,false,0.00,0,0,,NRT
40,172.64.229.249,172.64.229.0/24,true,200,0,0,33,33,33.00,924,856,68,false,0.00,0,0,,NRT
41,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,91,85,6,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,550,511,39,false,0.00,0,0,,NRT
43,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,45,43,2,false,0.00,0,0,,NRT
