rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.255,172.64.229.0/24,true,200,0,0,28,28,28.00,503,496,7,true,256.69,1558,50000000,,NRT
2,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,364,357,7,true,53.46,7482,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,554,546,8,true,317.02,1261,50000000,,NRT
4,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,296,289,7,true,291.97,1369,50000000,,NRT
5,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,820,810,10,true,189.68,2108,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,922,911,11,true,383.03,1044,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,759,749,10,true,342.84,1166,50000000,,NRT
8,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,482,475,7,true,262.00,1526,50000000,,NRT
9,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,123,121,2,true,336.23,1189,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,764,754,10,true,442.26,904,50000000,,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,308,301,7,true,523.88,763,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,658,650,8,true,447.62,893,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,325,318,7,true,443.07,902,50000000,,NRT
14,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,656,648,8,true,306.64,1304,50000000,,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,591,583,8,true,349.82,1143,50000000,,NRT
16,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,230,224,6,true,336.26,1189,50000000,,NRT
17,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,92,90,2,true,301.79,1325,50000000,,NRT
18,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,177,172,5,true,152.30,2626,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,30,31,31.00,677,668,9,true,410.36,974,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,362,355,7,true,143.56,2786,50000000,,NRT
21,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,832,821,11,false,0.00,0,0,,NRT
22,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,822,812,10,false,0.00,0,0,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,565,557,8,false,0.00,0,0,,NRT
24,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,440,433,7,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,153,148,5,false,0.00,0,0,,NRT
26,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,416,409,7,false,0.00,0,0,,NRT
27,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,409,402,7,false,0.00,0,0,,NRT
28,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,210,205,5,false,0.00,0,0,,NRT
29,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,151,146,5,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,211,206,5,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,30,31,31.00,142,138,4,false,0.00,0,0,,NRT
32,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,582,574,8,false,0.00,0,0,,NRT
33,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,371,364,7,false,0.00,0,0,,NRT
34,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,791,781,10,false,0.00,0,0,,NRT
35,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,284,277,7,false,0.00,0,0,,NRT
36,172.64.229.73,172.64.229.0/24,true,200,0,0,31,32,32.00,124,122,2,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,372,365,7,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,100,98,2,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,234,228,6,false,0.00,0,0,,NRT
