rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,100,97,3,true,379.45,1054,50000000,,NRT
2,172.64.52.245,172.64.52.128/25,true,200,0,0,29,29,29.00,11,11,0,true,291.23,1373,50000000,,NRT
3,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,188,180,8,true,341.13,1172,50000000,,NRT
4,172.64.53.233,172.64.52.0/23,true,200,0,0,30,30,30.00,5,5,0,true,437.09,915,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,27,27,0,true,314.87,1270,50000000,,NRT
6,172.64.52.120,172.64.48.0/21,true,200,0,0,30,30,30.00,86,60,26,true,369.36,1082,50000000,,NRT
7,172.64.229.5,172.64.229.0/24,true,200,0,0,30,31,31.00,89,86,3,true,246.65,1621,50000000,,NRT
8,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,223,215,8,true,341.44,1171,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,true,25.63,15604,50000000,,NRT
10,172.64.229.73,172.64.229.0/24,true,200,0,0,30,31,31.00,283,271,12,true,350.04,1142,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,130,126,4,true,295.81,1352,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,122,118,4,true,404.25,989,50000000,,NRT
13,172.64.229.124,172.64.229.0/24,true,200,0,0,30,31,31.00,276,265,11,true,355.32,1125,50000000,,NRT
14,172.64.52.89,172.64.52.0/25,true,200,0,0,31,31,31.00,6,6,0,true,500.40,799,50000000,,NRT
15,172.64.52.185,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,448.35,892,50000000,,NRT
16,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,105,102,3,true,163.90,2440,50000000,,NRT
17,172.64.52.169,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,true,371.62,1076,50000000,,NRT
18,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,131,127,4,true,47.42,8435,50000000,,NRT
19,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,205,197,8,true,465.24,859,50000000,,NRT
20,172.64.53.33,172.64.48.0/21,true,200,0,0,32,32,32.00,38,31,7,true,364.87,1096,50000000,,NRT
21,162.159.45.58,162.158.0.0/15,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
22,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,201,193,8,false,0.00,0,0,,NRT
23,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,140,135,5,false,0.00,0,0,,NRT
24,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,60,58,2,false,0.00,0,0,,NRT
