rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,707,617,90,true,79.79,5012,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,41,38,3,true,257.83,1551,50000000,,NRT
3,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,333,287,46,true,29.31,13646,50000000,,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,634,552,82,true,286.15,1397,50000000,,NRT
5,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,557,480,77,true,86.02,4650,50000000,,NRT
6,172.64.229.204,172.64.229.0/24,true,200,0,0,33,33,33.00,468,403,65,false,3.50,20001,8747560,timeout,NRT
7,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,547,471,76,true,347.69,1150,50000000,,NRT
8,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,53,49,4,false,3.84,20011,9597736,timeout,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,668,585,83,false,0.00,10103,0,"Get ""https://172.64.229.199/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,253,221,32,true,215.79,1853,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,813,713,100,true,75.68,5285,50000000,,NRT
12,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,36,34,2,true,31.09,12865,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,352,303,49,true,252.21,1586,50000000,,NRT
14,172.64.229.28,172.64.229.0/24,true,200,0,0,34,35,35.00,828,725,103,true,73.91,5411,50000000,,NRT
15,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,51,48,3,true,314.83,1270,50000000,,NRT
16,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,342,294,48,true,319.22,1253,50000000,,NRT
17,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,261,228,33,true,52.08,7680,50000000,,NRT
18,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,37,35,2,false,18.04,20001,45101686,timeout,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,567,489,78,true,306.89,1303,50000000,,NRT
20,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,606,526,80,true,194.30,2058,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,36,36,36.00,809,709,100,true,280.14,1427,50000000,,NRT
22,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,184,159,25,false,9.92,20001,24808000,timeout,NRT
23,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,763,666,97,true,368.05,1086,50000000,,NRT
24,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,478,409,69,true,157.67,2536,50000000,,NRT
25,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,111,97,14,true,84.64,4725,50000000,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,870,766,104,false,0.00,0,0,,NRT
27,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,604,524,80,false,0.00,0,0,,NRT
28,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,959,842,117,false,0.00,0,0,,NRT
29,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,225,196,29,false,0.00,0,0,,NRT
30,172.64.229.188,172.64.229.0/24,true,200,0,0,37,38,38.00,270,236,34,false,0.00,0,0,,NRT
31,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,399,344,55,false,0.00,0,0,,NRT
32,172.64.229.145,172.64.229.0/24,true,200,0,0,37,38,38.00,60,54,6,false,0.00,0,0,,NRT
33,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,209,181,28,false,0.00,0,0,,NRT
34,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,61,55,6,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,197,171,26,false,0.00,0,0,,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,223,194,29,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,131,115,16,false,0.00,0,0,,NRT
38,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,761,665,96,false,0.00,0,0,,NRT
39,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,581,502,79,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,37,38,38.00,624,542,82,false,0.00,0,0,,NRT
41,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,416,361,55,false,0.00,0,0,,NRT
42,172.64.229.88,172.64.229.0/24,true,200,0,0,37,38,38.00,321,276,45,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,198,172,26,false,0.00,0,0,,NRT
44,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,404,349,55,false,0.00,0,0,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,452,391,61,false,0.00,0,0,,NRT
46,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,463,401,62,false,0.00,0,0,,NRT
47,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,29,28,1,false,0.00,0,0,,NRT
48,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,660,577,83,false,0.00,0,0,,NRT
49,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,222,193,29,false,0.00,0,0,,NRT
50,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,128,112,16,false,0.00,0,0,,NRT
