rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.208,172.64.229.0/24,true,200,0,0,34,34,34.00,812,672,140,true,258.85,1545,50000000,,NRT
2,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,611,512,99,true,329.94,1212,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,124,104,20,true,42.50,9411,50000000,,NRT
4,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,281,241,40,true,194.21,2059,50000000,,NRT
5,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,94,79,15,true,368.68,1084,50000000,,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,641,535,106,true,60.03,6662,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,36,37,37.00,102,86,16,true,263.32,1519,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,116,98,18,false,16.42,20000,41047410,timeout,NRT
9,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,12,11,1,true,94.76,4221,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,575,480,95,true,335.59,1191,50000000,,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,36,37,37.00,93,78,15,true,29.13,13731,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,658,550,108,true,190.24,2102,50000000,,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,485,410,75,true,65.66,6092,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,37,38,38.00,620,519,101,true,89.93,4447,50000000,,NRT
15,172.64.229.28,172.64.229.0/24,true,200,0,0,37,38,38.00,652,544,108,true,430.22,929,50000000,,NRT
16,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,288,247,41,true,327.94,1219,50000000,,NRT
17,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,653,545,108,true,393.86,1015,50000000,,NRT
18,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,691,572,119,true,243.37,1643,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,7,7,0,false,0.00,20005,0,timeout,NRT
20,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,676,562,114,true,27.36,14621,50000000,,NRT
21,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,650,542,108,true,77.50,5161,50000000,,NRT
22,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,32,31,1,true,337.68,1184,50000000,,NRT
23,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,258,222,36,false,0.00,0,0,,NRT
24,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,606,508,98,false,0.00,0,0,,NRT
25,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,172,147,25,false,0.00,0,0,,NRT
26,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,545,456,89,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,537,451,86,false,0.00,0,0,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,747,619,128,false,0.00,0,0,,NRT
