rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.84,172.64.229.0/24,true,200,0,0,28,28,28.00,386,374,12,true,426.31,938,50000000,,NRT
2,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,702,681,21,true,138.96,2878,50000000,,NRT
3,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,218,213,5,true,412.79,969,50000000,,NRT
4,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,646,627,19,true,319.70,1251,50000000,,NRT
5,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,94,92,2,true,464.45,861,50000000,,NRT
6,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,354.84,1127,50000000,,NRT
7,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,116,113,3,true,262.95,1521,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,45,44,1,true,486.80,821,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,663,643,20,true,65.41,6115,50000000,,NRT
10,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,781,754,27,true,475.46,841,50000000,,NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,109,106,3,true,404.28,989,50000000,,NRT
12,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,806,778,28,true,54.37,7357,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,754,728,26,true,49.72,8045,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,517,501,16,true,412.38,969,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,171,166,5,true,415.05,963,50000000,,NRT
16,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,254,247,7,true,143.33,2790,50000000,,NRT
17,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,510,494,16,true,459.16,871,50000000,,NRT
18,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,582,565,17,true,95.46,4190,50000000,,NRT
19,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,830,802,28,true,476.04,840,50000000,,NRT
20,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,382,370,12,true,396.77,1008,50000000,,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,41,40,1,false,0.00,0,0,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,81,79,2,false,0.00,0,0,,NRT
23,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,158,154,4,false,0.00,0,0,,NRT
24,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,57,56,1,false,0.00,0,0,,NRT
25,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,684,663,21,false,0.00,0,0,,NRT
26,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,400,387,13,false,0.00,0,0,,NRT
27,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
