rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,789,778,11,true,473.89,844,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,380,373,7,true,218.98,1826,50000000,,NRT
3,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,2,2,0,true,168.07,2379,50000000,,NRT
4,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,305,298,7,true,377.04,1060,50000000,,NRT
5,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,880,866,14,true,61.62,6490,50000000,,NRT
6,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,545,535,10,true,390.59,1024,50000000,,NRT
7,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,395,388,7,true,341.55,1171,50000000,,NRT
8,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,306,299,7,true,378.03,1058,50000000,,NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,668,657,11,true,345.48,1157,50000000,,NRT
10,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,705,694,11,true,381.79,1047,50000000,,NRT
11,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,740,729,11,true,451.38,886,50000000,,NRT
12,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,284,278,6,true,481.11,831,50000000,,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,62,60,2,true,405.36,986,50000000,,NRT
14,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,888,874,14,true,478.70,835,50000000,,NRT
15,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,662,651,11,true,89.57,4465,50000000,,NRT
16,172.64.229.108,172.64.229.0/24,true,200,0,0,30,30,30.00,174,170,4,true,394.82,1013,50000000,,NRT
17,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,353,346,7,true,389.24,1027,50000000,,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,515,505,10,true,426.94,936,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,389,382,7,true,413.43,967,50000000,,NRT
