rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.226,172.64.229.0/24,true,200,0,0,53,53,53.00,326,229,97,false,0.00,13265,0,"Get ""https://172.64.229.226/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,56,56,56.00,309,216,93,false,8.36,20000,20897124,timeout,NRT
3,172.64.229.206,172.64.229.0/24,true,200,0,0,57,57,57.00,399,284,115,false,2.90,20000,7245196,timeout,NRT
4,172.64.229.146,172.64.229.0/24,true,200,0,0,60,60,60.00,162,119,43,false,7.85,20000,19629666,timeout,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,60,60,60.00,324,227,97,false,5.71,20000,14282588,timeout,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,67,67,67.00,601,430,171,false,2.76,20000,6907956,timeout,NRT
7,172.64.229.231,172.64.229.0/24,true,200,0,0,69,69,69.00,212,153,59,false,2.48,20000,6207564,timeout,NRT
8,172.64.229.58,172.64.229.0/24,true,200,0,0,73,73,73.00,634,457,177,false,0.00,11202,0,"Get ""https://172.64.229.58/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,70,73,73.00,865,627,238,false,1.73,20001,4315952,timeout,NRT
10,172.64.229.239,172.64.229.0/24,true,200,0,0,74,74,74.00,832,603,229,false,0.00,13292,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,74,74,74.00,192,142,50,false,1.96,20001,4888370,timeout,NRT
12,172.64.229.70,172.64.229.0/24,true,200,0,0,81,81,81.00,370,260,110,false,4.45,20000,11133430,timeout,NRT
13,172.64.229.44,172.64.229.0/24,true,200,0,0,83,83,83.00,247,177,70,false,1.59,20001,3972654,timeout,NRT
14,172.64.229.161,172.64.229.0/24,true,200,0,0,84,84,84.00,20,16,4,false,12.02,20000,30041000,timeout,NRT
15,172.64.229.166,172.64.229.0/24,true,200,0,0,84,84,84.00,789,570,219,false,3.25,20000,8134202,timeout,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,83,84,84.00,620,444,176,false,0.80,20000,2002216,timeout,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,72,87,87.00,819,592,227,false,0.00,9064,0,"Get ""https://172.64.229.194/speedtest/?bytes=209715200"": read tcp 192.168.50.90:44442->172.64.229.194:443: read: connection reset by peer",NRT
18,172.64.229.92,172.64.229.0/24,true,200,0,0,88,88,88.00,129,96,33,false,0.70,20000,1740584,timeout,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,90,90,90.00,417,296,121,false,2.25,20000,5624104,timeout,NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,91,91,91.00,558,402,156,false,2.25,20000,5632304,timeout,NRT
21,172.64.229.201,172.64.229.0/24,true,200,0,0,93,93,93.00,742,535,207,false,2.70,20000,6760756,timeout,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,95,95,95.00,736,531,205,false,5.97,20000,14929052,timeout,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,94,95,95.00,725,521,204,false,5.79,20001,14470742,timeout,NRT
24,172.64.229.103,172.64.229.0/24,true,200,0,0,96,96,96.00,188,139,49,false,3.25,20000,8117822,timeout,NRT
25,172.64.229.145,172.64.229.0/24,true,200,0,0,97,97,97.00,728,524,204,false,2.59,20000,6482596,timeout,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,98,98,98.00,137,101,36,false,1.71,20000,4282706,timeout,NRT
27,172.64.229.66,172.64.229.0/24,true,200,0,0,98,98,98.00,471,338,133,false,1.57,20000,3923492,timeout,NRT
28,172.64.229.55,172.64.229.0/24,true,200,0,0,99,99,99.00,209,152,57,true,20.07,19928,50000000,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,100,100,100.00,873,633,240,false,0.77,20000,1928744,timeout,NRT
