rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.79,172.64.52.0/25,true,200,0,0,29,29,29.00,12,12,0,true,511.82,781,50000000,,NRT
2,172.64.52.247,172.64.52.128/25,true,200,0,0,29,29,29.00,73,73,0,true,313.01,1277,50000000,,NRT
3,172.64.52.135,172.64.52.128/25,true,200,0,0,30,30,30.00,33,33,0,true,314.15,1273,50000000,,NRT
4,172.64.52.117,172.64.52.0/25,true,200,0,0,30,30,30.00,46,46,0,true,208.52,1918,50000000,,NRT
5,172.64.52.39,172.64.52.0/25,true,200,0,0,30,30,30.00,42,42,0,true,505.36,791,50000000,,NRT
6,172.64.52.89,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,434.02,921,50000000,,NRT
7,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,483.49,827,50000000,,NRT
8,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,459.68,870,50000000,,NRT
9,172.64.52.175,172.64.52.128/25,true,200,0,0,31,31,31.00,40,40,0,true,294.29,1359,50000000,,NRT
10,172.64.52.37,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,511.67,781,50000000,,NRT
11,108.162.198.98,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,249.10,1605,50000000,,NRT
12,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,10,10,0,true,438.26,912,50000000,,NRT
13,172.64.52.153,172.64.52.128/25,true,200,0,0,31,31,31.00,69,69,0,true,438.81,911,50000000,,NRT
14,172.64.52.109,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,354.05,1129,50000000,,NRT
15,172.64.52.196,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,270.47,1478,50000000,,NRT
16,108.162.198.13,108.162.196.0/22,true,200,0,0,31,31,31.00,105,41,64,true,310.00,1290,50000000,,NRT
17,172.64.52.157,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,213.35,1874,50000000,,NRT
18,172.64.52.223,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,true,388.40,1029,50000000,,NRT
19,108.162.198.83,108.162.192.0/20,true,200,0,0,31,31,31.00,4,3,1,true,315.31,1268,50000000,,NRT
20,172.64.52.239,172.64.52.128/25,true,200,0,0,31,31,31.00,75,75,0,true,338.95,1180,50000000,,NRT
