rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.57,172.64.229.0/24,true,200,0,0,28,28,28.00,174,171,3,true,446.83,895,50000000,,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,28,28,28.00,522,506,16,true,462.21,865,50000000,,NRT
3,172.64.229.120,172.64.229.0/24,true,200,0,0,28,28,28.00,895,874,21,true,461.04,867,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,28,28,28.00,183,180,3,true,445.10,898,50000000,,NRT
5,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,454,443,11,true,341.51,1171,50000000,,NRT
6,172.64.229.10,172.64.229.0/24,true,200,0,0,28,29,29.00,850,829,21,true,327.54,1221,50000000,,NRT
7,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,357,349,8,true,458.67,872,50000000,,NRT
8,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,326,319,7,true,197.13,2029,50000000,,NRT
9,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,95,92,3,true,401.99,995,50000000,,NRT
10,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,291,285,6,true,301.52,1326,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,292,286,6,true,384.18,1041,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,279,274,5,true,454.82,879,50000000,,NRT
13,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,80,77,3,true,384.26,1040,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,701,682,19,true,457.45,874,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,481,465,16,true,111.44,3589,50000000,,NRT
16,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,714,695,19,true,310.86,1286,50000000,,NRT
17,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,388,377,11,true,442.54,903,50000000,,NRT
18,172.64.229.87,172.64.229.0/24,true,200,0,0,29,30,30.00,621,603,18,true,353.25,1132,50000000,,NRT
19,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,118,115,3,true,312.36,1280,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,153,150,3,true,301.56,1326,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,84,81,3,false,0.00,0,0,,NRT
22,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,866,845,21,false,0.00,0,0,,NRT
23,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,62,59,3,false,0.00,0,0,,NRT
24,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,540,524,16,false,0.00,0,0,,NRT
25,172.64.229.205,172.64.229.0/24,true,200,0,0,29,30,30.00,558,542,16,false,0.00,0,0,,NRT
26,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,99,96,3,false,0.00,0,0,,NRT
27,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,995,973,22,false,0.00,0,0,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,30,31,31.00,226,223,3,false,0.00,0,0,,NRT
29,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,42,40,2,false,0.00,0,0,,NRT
30,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,440,429,11,false,0.00,0,0,,NRT
31,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,626,608,18,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,708,689,19,false,0.00,0,0,,NRT
33,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,527,511,16,false,0.00,0,0,,NRT
34,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,59,57,2,false,0.00,0,0,,NRT
35,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,678,659,19,false,0.00,0,0,,NRT
36,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,867,846,21,false,0.00,0,0,,NRT
37,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,560,544,16,false,0.00,0,0,,NRT
38,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,21,19,2,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,457,446,11,false,0.00,0,0,,NRT
40,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,630,612,18,false,0.00,0,0,,NRT
41,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,215,212,3,false,0.00,0,0,,NRT
42,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,687,668,19,false,0.00,0,0,,NRT
43,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,52,50,2,false,0.00,0,0,,NRT
44,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,948,927,21,false,0.00,0,0,,NRT
45,172.64.229.197,172.64.229.0/24,true,200,0,0,30,31,31.00,187,184,3,false,0.00,0,0,,NRT
46,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,518,502,16,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,365,356,9,false,0.00,0,0,,NRT
48,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,103,100,3,false,0.00,0,0,,NRT
49,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,420,409,11,false,0.00,0,0,,NRT
50,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,337,329,8,false,0.00,0,0,,NRT
