rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,211,193,18,true,237.91,1681,50000000,,NRT
2,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,126,114,12,true,429.83,930,50000000,,NRT
3,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,387,354,33,true,217.53,1838,50000000,,NRT
4,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,179,163,16,true,87.39,4577,50000000,,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,95,88,7,true,20.37,19638,50000000,,NRT
6,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,178,162,16,true,439.84,909,50000000,,NRT
7,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,247,223,24,true,391.00,1023,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,158,142,16,false,8.30,20006,20756638,timeout,NRT
9,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,81,75,6,true,288.54,1386,50000000,,NRT
10,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,632,570,62,true,23.85,16771,50000000,,NRT
11,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,494,445,49,true,272.71,1466,50000000,,NRT
12,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,798,713,85,true,236.74,1689,50000000,,NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,194,177,17,true,55.93,7151,50000000,,NRT
14,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,677,608,69,true,373.48,1071,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,370,338,32,true,399.00,1002,50000000,,NRT
16,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,316,288,28,true,95.31,4196,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,450,405,45,true,379.04,1055,50000000,,NRT
18,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,802,716,86,true,383.18,1043,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,323,295,28,true,358.98,1114,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,33,34,34.00,114,103,11,true,510.04,784,50000000,,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,671,603,68,true,274.99,1454,50000000,,NRT
22,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,680,611,69,false,0.00,0,0,,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,878,787,91,false,0.00,0,0,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,33,34,34.00,189,173,16,false,0.00,0,0,,NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,825,738,87,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,49,46,3,false,0.00,0,0,,NRT
27,172.64.229.111,172.64.229.0/24,true,200,0,0,34,34,34.00,160,144,16,false,0.00,0,0,,NRT
28,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,747,667,80,false,0.00,0,0,,NRT
29,172.64.229.3,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,34,35,35.00,862,772,90,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,72,66,6,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,535,483,52,false,0.00,0,0,,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,571,513,58,false,0.00,0,0,,NRT
34,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,322,294,28,false,0.00,0,0,,NRT
35,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,377,344,33,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,643,581,62,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,528,476,52,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,38,37,1,false,0.00,0,0,,NRT
39,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,245,221,24,false,0.00,0,0,,NRT
40,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,169,153,16,false,0.00,0,0,,NRT
41,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,55,52,3,false,0.00,0,0,,NRT
42,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,400,365,35,false,0.00,0,0,,NRT
43,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,439,396,43,false,0.00,0,0,,NRT
44,172.64.229.189,172.64.229.0/24,true,200,0,0,35,36,36.00,338,310,28,false,0.00,0,0,,NRT
45,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,611,550,61,false,0.00,0,0,,NRT
46,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,107,97,10,false,0.00,0,0,,NRT
47,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,89,83,6,false,0.00,0,0,,NRT
