rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.103,172.64.229.0/24,true,200,0,0,28,28,28.00,873,863,10,true,314.64,1271,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,28,28,28.00,506,499,7,true,371.02,1078,50000000,,NRT
3,172.64.229.201,172.64.229.0/24,true,200,0,0,28,28,28.00,839,829,10,true,278.71,1435,50000000,,NRT
4,172.64.229.111,172.64.229.0/24,true,200,0,0,28,28,28.00,923,913,10,true,287.98,1388,50000000,,NRT
5,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,779,769,10,true,317.64,1259,50000000,,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,793,783,10,true,255.47,1565,50000000,,NRT
7,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,566,558,8,true,266.46,1501,50000000,,NRT
8,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,140,139,1,true,376.84,1061,50000000,,NRT
9,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,246,244,2,true,472.51,846,50000000,,NRT
10,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,668,659,9,true,420.22,951,50000000,,NRT
11,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,301,298,3,true,468.49,853,50000000,,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,383,380,3,true,347.70,1150,50000000,,NRT
13,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,755,746,9,true,410.77,973,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,170,169,1,true,274.21,1458,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,29,30,30.00,484,477,7,true,217.57,1838,50000000,,NRT
16,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,198,196,2,true,453.32,882,50000000,,NRT
17,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,682,673,9,true,467.60,855,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,402,399,3,true,406.78,983,50000000,,NRT
19,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,540,533,7,true,350.36,1141,50000000,,NRT
20,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,461,455,6,true,345.35,1158,50000000,,NRT
21,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,857,847,10,false,0.00,0,0,,NRT
