rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,28,28,28.00,387,373,14,true,141.70,2822,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,28,28,28.00,736,701,35,true,427.08,936,50000000,,NRT
3,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,468,447,21,true,435.80,917,50000000,,NRT
4,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,360,347,13,true,275.79,1450,50000000,,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,561,536,25,true,449.78,889,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,442,423,19,true,406.68,983,50000000,,NRT
7,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,291,278,13,true,365.47,1094,50000000,,NRT
8,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,795,756,39,true,341.56,1171,50000000,,NRT
9,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,771,733,38,true,276.58,1446,50000000,,NRT
10,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,272,260,12,true,345.97,1156,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,562,537,25,true,133.34,2999,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,30,31,31.00,185,178,7,true,369.92,1081,50000000,,NRT
13,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,244,233,11,true,329.27,1214,50000000,,NRT
14,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,135,131,4,true,293.17,1364,50000000,,NRT
15,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,637,608,29,true,439.24,910,50000000,,NRT
16,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,407,390,17,true,336.05,1190,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,749,714,35,true,365.87,1093,50000000,,NRT
18,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,190,182,8,true,252.25,1585,50000000,,NRT
19,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,461,441,20,true,152.18,2628,50000000,,NRT
20,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,410,392,18,true,418.54,955,50000000,,NRT
21,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,false,0.00,0,0,,NRT
22,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,952,902,50,false,0.00,0,0,,NRT
23,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,766,728,38,false,0.00,0,0,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,782,744,38,false,0.00,0,0,,NRT
25,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,179,172,7,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,264,252,12,false,0.00,0,0,,NRT
27,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,75,72,3,false,0.00,0,0,,NRT
28,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,513,492,21,false,0.00,0,0,,NRT
29,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,483,462,21,false,0.00,0,0,,NRT
30,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,648,618,30,false,0.00,0,0,,NRT
31,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,909,863,46,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,706,676,30,false,0.00,0,0,,NRT
33,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,114,110,4,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,856,813,43,false,0.00,0,0,,NRT
35,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,83,80,3,false,0.00,0,0,,NRT
36,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,259,248,11,false,0.00,0,0,,NRT
37,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,890,845,45,false,0.00,0,0,,NRT
38,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,580,554,26,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,898,852,46,false,0.00,0,0,,NRT
40,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,425,407,18,false,0.00,0,0,,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,446,426,20,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,695,665,30,false,0.00,0,0,,NRT
43,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,309,296,13,false,0.00,0,0,,NRT
44,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,688,658,30,false,0.00,0,0,,NRT
45,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,527,505,22,false,0.00,0,0,,NRT
46,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,419,401,18,false,0.00,0,0,,NRT
47,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,618,590,28,false,0.00,0,0,,NRT
