rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,295,264,31,true,239.93,1667,50000000,,NRT
2,108.162.198.75,108.162.192.0/20,true,200,0,0,30,30,30.00,288,114,174,true,373.25,1071,50000000,,NRT
3,108.162.198.102,108.162.192.0/20,true,200,0,0,31,31,31.00,294,117,177,true,207.87,1924,50000000,,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,408,362,46,true,95.10,4205,50000000,,NRT
5,108.162.198.129,108.162.192.0/20,true,200,0,0,33,33,33.00,328,130,198,true,508.01,787,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,433,387,46,true,88.26,4532,50000000,,NRT
7,108.162.198.233,108.162.192.0/20,true,200,0,0,33,33,33.00,59,29,30,true,298.07,1341,50000000,,NRT
8,108.162.198.187,108.162.192.0/20,true,200,0,0,34,34,34.00,203,81,122,true,363.54,1100,50000000,,NRT
9,108.162.198.199,108.162.192.0/20,true,200,0,0,34,34,34.00,72,33,39,true,474.25,843,50000000,,NRT
10,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,445,399,46,true,224.31,1783,50000000,,NRT
11,108.162.198.47,108.162.192.0/20,true,200,0,0,34,34,34.00,140,60,80,true,377.33,1060,50000000,,NRT
12,108.162.198.255,108.162.192.0/20,true,200,0,0,34,34,34.00,221,86,135,true,408.96,978,50000000,,NRT
13,108.162.198.169,108.162.192.0/20,true,200,0,0,34,34,34.00,224,87,137,true,407.98,980,50000000,,NRT
14,108.162.198.189,108.162.192.0/20,true,200,0,0,35,35,35.00,37,19,18,true,486.77,821,50000000,,NRT
15,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,393,348,45,true,418.18,956,50000000,,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,407,361,46,true,47.41,8436,50000000,,NRT
17,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,474,427,47,true,67.10,5960,50000000,,NRT
18,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,216,197,19,true,155.41,2573,50000000,,NRT
19,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,426,380,46,true,374.30,1068,50000000,,NRT
20,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,333,297,36,true,491.83,813,50000000,,NRT
21,108.162.198.157,108.162.192.0/20,true,200,0,0,36,36,36.00,2,1,1,false,0.00,0,0,,NRT
22,108.162.198.247,108.162.192.0/20,true,200,0,0,36,36,36.00,50,25,25,false,0.00,0,0,,NRT
23,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,265,240,25,false,0.00,0,0,,NRT
24,172.64.229.221,172.64.229.0/24,true,200,0,0,35,36,36.00,199,181,18,false,0.00,0,0,,NRT
