rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.175,172.64.229.0/24,true,200,0,0,28,28,28.00,485,448,37,true,337.29,1185,50000000,,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,29,29,29.00,709,654,55,true,196.68,2033,50000000,,NRT
3,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,228,216,12,true,241.50,1656,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,154,144,10,true,394.94,1012,50000000,,NRT
5,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,721,666,55,true,353.28,1132,50000000,,NRT
6,162.159.45.151,162.159.44.0/23,true,200,0,0,30,30,30.00,38,38,0,true,339.17,1179,50000000,,NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,789,731,58,true,40.87,9786,50000000,,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,779,721,58,true,101.09,3956,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,495,458,37,true,291.96,1370,50000000,,NRT
10,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,188,177,11,true,281.70,1419,50000000,,NRT
11,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,751,696,55,true,418.92,954,50000000,,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,884,819,65,true,110.85,3608,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,231,219,12,true,309.42,1292,50000000,,NRT
14,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,true,367.27,1089,50000000,,NRT
15,162.159.44.158,162.159.44.0/23,true,200,0,0,32,32,32.00,16,16,0,true,168.85,2369,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,159,149,10,true,180.21,2219,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,532,489,43,true,153.02,2613,50000000,,NRT
18,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,724,669,55,true,249.93,1600,50000000,,NRT
19,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,195,184,11,true,449.87,889,50000000,,NRT
20,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,230,218,12,true,318.99,1253,50000000,,NRT
21,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,151,141,10,false,0.00,0,0,,NRT
22,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,632,580,52,false,0.00,0,0,,NRT
23,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,643,590,53,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,267,253,14,false,0.00,0,0,,NRT
25,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,579,534,45,false,0.00,0,0,,NRT
26,162.159.44.219,162.159.44.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,351,329,22,false,0.00,0,0,,NRT
28,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,244,232,12,false,0.00,0,0,,NRT
29,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,182,171,11,false,0.00,0,0,,NRT
30,172.64.229.150,172.64.229.0/24,true,200,0,0,33,34,34.00,809,749,60,false,0.00,0,0,,NRT
31,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,774,716,58,false,0.00,0,0,,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,33,34,34.00,874,809,65,false,0.00,0,0,,NRT
33,162.159.44.200,162.159.44.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
34,172.64.229.94,172.64.229.0/24,true,200,0,0,34,34,34.00,593,546,47,false,0.00,0,0,,NRT
