rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,28,28,28.00,49,46,3,true,153.82,2600,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,639,571,68,true,413.70,966,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,29,29,29.00,3,2,1,true,75.73,5281,50000000,,NRT
4,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,638,570,68,true,413.45,967,50000000,,NRT
5,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,68,65,3,true,418.94,954,50000000,,NRT
6,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,707,630,77,true,263.08,1520,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,340,308,32,true,311.25,1285,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,588,526,62,true,82.09,4872,50000000,,NRT
9,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,380,339,41,true,313.08,1277,50000000,,NRT
10,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,652,583,69,true,395.58,1011,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,672,599,73,true,452.56,883,50000000,,NRT
12,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,54,51,3,true,283.57,1410,50000000,,NRT
13,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,256,233,23,true,73.35,5453,50000000,,NRT
14,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,543,487,56,true,462.90,864,50000000,,NRT
15,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,334,302,32,true,315.17,1269,50000000,,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,790,703,87,false,14.73,20001,36837184,timeout,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,254,231,23,true,413.99,966,50000000,,NRT
18,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,769,683,86,true,267.67,1494,50000000,,NRT
19,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,596,532,64,true,96.67,4137,50000000,,NRT
20,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,345,312,33,true,28.84,13867,50000000,,NRT
21,172.64.229.245,172.64.229.0/24,true,200,0,0,31,32,32.00,752,668,84,true,252.62,1583,50000000,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,31,32,32.00,603,539,64,false,0.00,0,0,,NRT
23,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,405,360,45,false,0.00,0,0,,NRT
24,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,320,288,32,false,0.00,0,0,,NRT
