rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.209,108.162.196.0/22,true,200,0,0,29,29,29.00,70,35,35,true,303.38,1318,50000000,,NRT
2,108.162.198.156,108.162.198.0/24,true,200,0,0,29,29,29.00,15,15,0,true,266.77,1499,50000000,,NRT
3,108.162.198.59,108.162.198.0/24,true,200,0,0,29,29,29.00,125,125,0,true,71.43,5600,50000000,,NRT
4,108.162.198.43,108.162.198.0/24,true,200,0,0,29,29,29.00,183,183,0,true,148.12,2700,50000000,,NRT
5,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,314.85,1270,50000000,,NRT
6,108.162.198.242,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,416.12,961,50000000,,NRT
7,108.162.198.15,108.162.198.0/24,true,200,0,0,30,30,30.00,194,194,0,true,268.79,1488,50000000,,NRT
8,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,351.31,1138,50000000,,NRT
9,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,212,212,0,true,248.40,1610,50000000,,NRT
10,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,136,136,0,true,410.72,973,50000000,,NRT
11,162.159.39.227,162.158.0.0/15,true,200,0,0,30,30,30.00,30,9,21,true,28.26,14156,50000000,,NRT
12,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,87,87,0,true,260.48,1535,50000000,,NRT
13,108.162.198.25,108.162.196.0/22,true,200,0,0,31,31,31.00,150,73,77,true,257.61,1552,50000000,,NRT
14,108.162.198.239,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,false,3.40,20000,8510272,timeout,NRT
15,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,true,391.76,1021,50000000,,NRT
16,162.159.38.107,162.158.0.0/15,true,200,0,0,31,31,31.00,4,2,2,true,232.54,1720,50000000,,NRT
17,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,207,207,0,false,3.00,20000,7496504,timeout,NRT
18,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,true,377.76,1058,50000000,,NRT
19,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,2.66,20000,6646322,timeout,NRT
20,108.162.198.53,108.162.196.0/22,true,200,0,0,32,32,32.00,14,13,1,true,288.14,1388,50000000,,NRT
21,108.162.198.84,108.162.198.0/24,true,200,0,0,31,32,32.00,120,120,0,true,328.30,1218,50000000,,NRT
22,108.162.198.227,108.162.198.0/24,true,200,0,0,32,32,32.00,153,153,0,true,282.87,1414,50000000,,NRT
23,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,true,396.96,1007,50000000,,NRT
24,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,181,181,0,false,0.00,0,0,,NRT
25,108.162.198.195,108.162.198.0/24,true,200,0,0,31,32,32.00,141,141,0,false,0.00,0,0,,NRT
26,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,159,159,0,false,0.00,0,0,,NRT
27,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
28,108.162.198.114,108.162.196.0/22,true,200,0,0,33,33,33.00,42,26,16,false,0.00,0,0,,NRT
29,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,129,129,0,false,0.00,0,0,,NRT
30,108.162.198.39,108.162.198.0/24,true,200,0,0,32,33,33.00,169,169,0,false,0.00,0,0,,NRT
31,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
32,108.162.198.41,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
33,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
34,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,172,172,0,false,0.00,0,0,,NRT
35,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
36,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
37,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,0.00,0,0,,NRT
38,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,180,180,0,false,0.00,0,0,,NRT
39,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
40,108.162.198.166,108.162.198.0/24,true,200,0,0,33,33,33.00,155,155,0,false,0.00,0,0,,NRT
41,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,false,0.00,0,0,,NRT
42,108.162.198.158,108.162.198.0/24,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
43,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
44,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,128,128,0,false,0.00,0,0,,NRT
45,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,213,213,0,false,0.00,0,0,,NRT
46,108.162.198.173,108.162.196.0/22,true,200,0,0,34,34,34.00,30,22,8,false,0.00,0,0,,NRT
47,108.162.198.135,108.162.198.0/24,true,200,0,0,34,34,34.00,102,102,0,false,0.00,0,0,,NRT
48,108.162.198.121,108.162.196.0/22,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
49,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
50,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,163,163,0,false,0.00,0,0,,NRT
