rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,123,108,15,true,225.43,1774,50000000,,NRT
2,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,181,154,27,true,326.19,1226,50000000,,NRT
3,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,557,463,94,true,80.51,4968,50000000,,NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,177,150,27,true,318.60,1255,50000000,,NRT
5,162.159.39.99,162.159.0.0/17,true,200,0,0,32,32,32.00,104,59,45,true,494.01,809,50000000,,NRT
6,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,169,144,25,true,290.18,1378,50000000,,NRT
7,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,585,488,97,true,382.03,1047,50000000,,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,476,394,82,true,65.25,6130,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,467,386,81,false,2.73,20001,6834222,timeout,NRT
10,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,405,335,70,true,260.71,1534,50000000,,NRT
11,162.159.45.237,162.159.0.0/17,true,200,0,0,33,34,34.00,294,137,157,true,218.86,1827,50000000,,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,571,475,96,true,309.50,1292,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,591,494,97,true,36.05,11094,50000000,,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,237,200,37,true,418.14,956,50000000,,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,446,369,77,true,36.00,11111,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,226,190,36,true,406.47,984,50000000,,NRT
17,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,633,532,101,false,0.00,11133,0,"Get ""https://172.64.229.10/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
