rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,28,28,28.00,58,58,0,true,305.63,1308,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,337,327,10,true,226.02,1769,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,270,262,8,true,365.71,1093,50000000,,NRT
4,172.64.229.34,172.64.229.0/24,true,200,0,0,29,29,29.00,100,98,2,true,83.84,4771,50000000,,NRT
5,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,87,86,1,true,149.29,2679,50000000,,NRT
6,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,522,510,12,true,441.47,906,50000000,,NRT
7,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,142,138,4,true,519.08,770,50000000,,NRT
8,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,71,71,0,true,445.93,896,50000000,,NRT
9,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,141,137,4,true,379.51,1053,50000000,,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,475,463,12,true,43.79,9135,50000000,,NRT
11,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,484,472,12,true,45.95,8705,50000000,,NRT
12,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,444,434,10,true,334.79,1194,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,213,207,6,true,313.32,1276,50000000,,NRT
14,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,404,394,10,true,421.87,948,50000000,,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,154,150,4,true,404.80,988,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,209,203,6,true,395.50,1011,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,617,603,14,true,66.11,6050,50000000,,NRT
18,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,489,477,12,true,419.73,952,50000000,,NRT
19,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,712,694,18,true,29.93,13366,50000000,,NRT
20,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,649,633,16,true,289.59,1381,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,229,223,6,false,0.00,0,0,,NRT
22,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,767,748,19,false,0.00,0,0,,NRT
23,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,731,712,19,false,0.00,0,0,,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,252,245,7,false,0.00,0,0,,NRT
25,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,530,518,12,false,0.00,0,0,,NRT
26,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,383,373,10,false,0.00,0,0,,NRT
27,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,769,750,19,false,0.00,0,0,,NRT
28,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,314,304,10,false,0.00,0,0,,NRT
29,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,760,741,19,false,0.00,0,0,,NRT
30,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,822,801,21,false,0.00,0,0,,NRT
31,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,585,572,13,false,0.00,0,0,,NRT
32,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
33,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,533,521,12,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,428,418,10,false,0.00,0,0,,NRT
35,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,182,177,5,false,0.00,0,0,,NRT
36,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,260,253,7,false,0.00,0,0,,NRT
37,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,296,287,9,false,0.00,0,0,,NRT
38,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,514,502,12,false,0.00,0,0,,NRT
39,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,843,821,22,false,0.00,0,0,,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,256,249,7,false,0.00,0,0,,NRT
41,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,697,680,17,false,0.00,0,0,,NRT
42,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,208,202,6,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,773,754,19,false,0.00,0,0,,NRT
44,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,632,617,15,false,0.00,0,0,,NRT
45,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,396,386,10,false,0.00,0,0,,NRT
46,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,284,276,8,false,0.00,0,0,,NRT
47,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,606,592,14,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,547,534,13,false,0.00,0,0,,NRT
49,172.64.229.25,172.64.229.0/24,true,200,0,0,34,34,34.00,562,549,13,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,445,435,10,false,0.00,0,0,,NRT
