rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.149,108.162.198.0/24,true,200,0,0,29,29,29.00,6,6,0,true,465.02,860,50000000,,NRT
2,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,167,161,6,true,36.37,10997,50000000,,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,322,309,13,true,259.99,1538,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,268,257,11,true,378.09,1057,50000000,,NRT
5,108.162.198.239,108.162.198.0/24,true,200,0,0,29,30,30.00,14,14,0,true,275.71,1450,50000000,,NRT
6,172.64.53.51,172.64.32.0/19,true,200,0,0,29,30,30.00,194,77,117,true,454.20,880,50000000,,NRT
7,108.162.198.31,108.162.192.0/20,true,200,0,0,30,30,30.00,155,54,101,true,443.60,901,50000000,,NRT
8,108.162.198.191,108.162.196.0/22,true,200,0,0,30,30,30.00,29,18,11,true,362.53,1103,50000000,,NRT
9,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,12,12,0,true,308.20,1297,50000000,,NRT
10,108.162.198.205,108.162.196.0/22,true,200,0,0,30,30,30.00,34,20,14,true,396.90,1007,50000000,,NRT
11,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,230,219,11,true,392.04,1020,50000000,,NRT
12,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,227,217,10,true,410.09,975,50000000,,NRT
13,108.162.198.1,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,424.33,942,50000000,,NRT
14,108.162.198.47,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,395.75,1010,50000000,,NRT
15,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,225,215,10,true,51.39,7783,50000000,,NRT
16,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,164,158,6,false,15.73,20000,39331882,timeout,NRT
