rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,28,28,28.00,528,511,17,true,370.84,1078,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,118,118,0,true,95.97,4167,50000000,,NRT
3,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,79,79,0,true,435.73,917,50000000,,NRT
4,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,297,294,3,true,39.83,10042,50000000,,NRT
5,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,361,357,4,true,412.61,969,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,47,47,0,true,312.27,1280,50000000,,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,599,578,21,true,501.87,797,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,255,252,3,true,299.85,1334,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,207,205,2,true,173.67,2303,50000000,,NRT
10,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,498,482,16,true,369.71,1081,50000000,,NRT
11,108.162.198.226,108.162.192.0/20,true,200,0,0,30,30,30.00,228,87,141,true,426.78,937,50000000,,NRT
12,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,523,506,17,true,325.56,1228,50000000,,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,482,468,14,true,462.64,864,50000000,,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,358,354,4,true,288.41,1386,50000000,,NRT
15,108.162.198.64,108.162.192.0/20,true,200,0,0,30,30,30.00,169,61,108,true,347.36,1151,50000000,,NRT
16,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,622,600,22,true,73.22,5462,50000000,,NRT
17,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,119,119,0,true,302.60,1321,50000000,,NRT
18,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,525,508,17,true,351.99,1136,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,605,583,22,true,42.14,9492,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,499,483,16,true,414.33,965,50000000,,NRT
21,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,315,312,3,false,0.00,0,0,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,268,265,3,false,0.00,0,0,,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,260,257,3,false,0.00,0,0,,NRT
24,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,481,467,14,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,606,584,22,false,0.00,0,0,,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,338,334,4,false,0.00,0,0,,NRT
27,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,552,534,18,false,0.00,0,0,,NRT
28,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.229.64,172.64.229.0/24,true,200,0,0,31,32,32.00,548,531,17,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,31,32,32.00,151,149,2,false,0.00,0,0,,NRT
31,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,587,566,21,false,0.00,0,0,,NRT
32,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,327,323,4,false,0.00,0,0,,NRT
33,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,609,587,22,false,0.00,0,0,,NRT
34,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
35,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,135,134,1,false,0.00,0,0,,NRT
36,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,556,538,18,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,614,592,22,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,31,32,32.00,385,378,7,false,0.00,0,0,,NRT
