rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,180,150,30,true,171.34,2334,50000000,,NRT
2,162.159.39.168,162.158.0.0/15,true,200,0,0,33,33,33.00,67,22,45,true,229.58,1742,50000000,,NRT
3,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,446,372,74,true,228.60,1749,50000000,,NRT
4,162.159.44.17,162.158.0.0/15,true,200,0,0,34,34,34.00,13,4,9,true,404.94,987,50000000,,NRT
5,162.159.38.79,162.158.0.0/15,true,200,0,0,35,35,35.00,8,1,7,true,430.98,928,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,423,351,72,true,25.22,15862,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,325,270,55,false,11.30,20002,28247874,timeout,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,83,67,16,true,91.48,4372,50000000,,NRT
9,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,240,201,39,false,0.00,17247,0,"Get ""https://172.64.229.202/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,417,347,70,true,208.52,1918,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,3,3,0,true,154.30,2592,50000000,,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,70,57,13,true,247.51,1616,50000000,,NRT
13,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,96,78,18,true,309.17,1293,50000000,,NRT
14,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,338,283,55,true,289.60,1381,50000000,,NRT
15,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,364,301,63,true,189.82,2107,50000000,,NRT
16,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,194,160,34,true,146.80,2724,50000000,,NRT
17,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,73,60,13,true,406.74,983,50000000,,NRT
