rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,86,76,10,true,24.08,16614,50000000,,NRT
2,162.159.44.123,162.159.40.0/21,true,200,0,0,30,30,30.00,162,135,27,true,428.75,932,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,369,319,50,true,357.52,1118,50000000,,NRT
4,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,139,121,18,true,24.30,16464,50000000,,NRT
5,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,159,137,22,false,0.00,20006,0,timeout,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,188,165,23,true,76.99,5195,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,133,116,17,true,378.05,1058,50000000,,NRT
8,162.159.45.99,162.159.40.0/21,true,200,0,0,31,31,31.00,148,124,24,true,489.55,817,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,64,57,7,false,0.00,20000,0,timeout,NRT
10,162.159.45.53,162.159.32.0/19,true,200,0,0,31,31,31.00,146,88,58,true,307.85,1299,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,287.41,1391,50000000,,NRT
12,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,90,80,10,true,433.44,922,50000000,,NRT
13,162.159.45.175,162.159.40.0/21,true,200,0,0,31,31,31.00,13,13,0,true,451.83,885,50000000,,NRT
14,162.159.45.29,162.159.40.0/21,true,200,0,0,32,32,32.00,5,5,0,true,440.53,907,50000000,,NRT
15,162.159.39.183,162.159.32.0/19,true,200,0,0,32,32,32.00,47,31,16,true,296.68,1348,50000000,,NRT
16,162.159.44.139,162.159.40.0/21,true,200,0,0,32,32,32.00,31,31,0,true,351.15,1139,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,181,158,23,true,318.47,1255,50000000,,NRT
18,162.159.44.247,162.159.40.0/21,true,200,0,0,32,32,32.00,126,105,21,true,513.94,778,50000000,,NRT
19,162.159.39.80,162.159.32.0/19,true,200,0,0,33,33,33.00,1,1,0,true,297.38,1345,50000000,,NRT
20,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,115,102,13,true,35.79,11175,50000000,,NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,257,226,31,true,110.99,3603,50000000,,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,85,75,10,true,305.46,1309,50000000,,NRT
23,162.159.39.112,162.159.32.0/19,true,200,0,0,32,33,33.00,3,3,0,false,0.00,0,0,,NRT
24,162.159.45.35,162.159.40.0/21,true,200,0,0,32,33,33.00,11,11,0,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,33,34,34.00,109,96,13,false,0.00,0,0,,NRT
26,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,243,214,29,false,0.00,0,0,,NRT
27,162.159.44.15,162.159.40.0/21,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,360,311,49,false,0.00,0,0,,NRT
29,162.159.45.143,162.159.32.0/19,true,200,0,0,34,34,34.00,186,108,78,false,0.00,0,0,,NRT
30,162.159.45.21,162.159.40.0/21,true,200,0,0,34,34,34.00,167,139,28,false,0.00,0,0,,NRT
31,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,282,246,36,false,0.00,0,0,,NRT
32,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,354,305,49,false,0.00,0,0,,NRT
33,172.64.229.29,172.64.229.0/24,true,200,0,0,34,35,35.00,225,197,28,false,0.00,0,0,,NRT
34,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,232,204,28,false,0.00,0,0,,NRT
35,162.159.44.89,162.159.40.0/21,true,200,0,0,35,35,35.00,43,42,1,false,0.00,0,0,,NRT
36,162.159.44.43,162.159.40.0/21,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
37,172.64.229.191,172.64.229.0/24,true,200,0,0,35,35,35.00,157,136,21,false,0.00,0,0,,NRT
38,162.159.45.210,162.159.40.0/21,true,200,0,0,35,35,35.00,109,92,17,false,0.00,0,0,,NRT
39,162.159.45.13,162.159.40.0/21,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,88,78,10,false,0.00,0,0,,NRT
41,162.159.44.155,162.159.40.0/21,true,200,0,0,35,35,35.00,168,140,28,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,178,155,23,false,0.00,0,0,,NRT
43,162.159.44.187,162.158.0.0/15,true,200,0,0,35,35,35.00,140,31,109,false,0.00,0,0,,NRT
