rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.150,108.162.198.0/24,true,200,0,0,29,29,29.00,15,15,0,true,521.76,766,50000000,,NRT
2,108.162.198.8,108.162.198.0/24,true,200,0,0,30,30,30.00,89,89,0,true,397.29,1006,50000000,,NRT
3,108.162.198.64,108.162.198.0/24,true,200,0,0,30,30,30.00,21,21,0,true,197.06,2029,50000000,,NRT
4,108.162.198.95,108.162.196.0/22,true,200,0,0,31,31,31.00,147,72,75,true,73.36,5452,50000000,,NRT
5,108.162.198.84,108.162.196.0/22,true,200,0,0,31,31,31.00,60,32,28,true,377.97,1058,50000000,,NRT
6,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,255.93,1562,50000000,,NRT
7,108.162.198.244,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,286.45,1396,50000000,,NRT
8,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,171,171,0,true,434.19,921,50000000,,NRT
9,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,456.30,876,50000000,,NRT
10,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,433.34,923,50000000,,NRT
11,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,true,310.18,1289,50000000,,NRT
12,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,67,37,30,true,389.56,1026,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,447,391,56,false,2.59,20003,6466354,timeout,NRT
14,108.162.198.45,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,true,395.57,1011,50000000,,NRT
15,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,181,181,0,true,261.90,1527,50000000,,NRT
16,108.162.198.119,108.162.196.0/22,true,200,0,0,32,32,32.00,7,7,0,true,353.84,1130,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,62,54,8,false,11.37,20002,28436598,timeout,NRT
18,108.162.198.18,108.162.198.0/24,true,200,0,0,31,32,32.00,68,68,0,true,251.92,1587,50000000,,NRT
19,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,true,201.05,1989,50000000,,NRT
20,108.162.198.186,108.162.196.0/22,true,200,0,0,32,32,32.00,66,36,30,true,457.38,874,50000000,,NRT
21,108.162.198.26,108.162.196.0/22,true,200,0,0,32,32,32.00,168,82,86,true,472.28,846,50000000,,NRT
22,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,316.37,1264,50000000,,NRT
23,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
24,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,false,0.00,0,0,,NRT
25,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,false,0.00,0,0,,NRT
26,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
27,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
28,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,130,130,0,false,0.00,0,0,,NRT
29,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
30,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
31,108.162.198.132,108.162.196.0/22,true,200,0,0,33,33,33.00,45,26,19,false,0.00,0,0,,NRT
32,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
33,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,120,57,63,false,0.00,0,0,,NRT
34,108.162.198.152,108.162.196.0/22,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
35,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
36,108.162.198.66,108.162.196.0/22,true,200,0,0,33,33,33.00,106,52,54,false,0.00,0,0,,NRT
37,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
38,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,393,340,53,false,0.00,0,0,,NRT
39,108.162.198.89,108.162.196.0/22,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
40,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
41,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
42,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,11,10,1,false,0.00,0,0,,NRT
43,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
44,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,384,331,53,false,0.00,0,0,,NRT
45,108.162.198.94,108.162.196.0/22,true,200,0,0,34,34,34.00,114,55,59,false,0.00,0,0,,NRT
46,108.162.198.178,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
47,108.162.198.72,108.162.196.0/22,true,200,0,0,34,34,34.00,190,93,97,false,0.00,0,0,,NRT
48,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
49,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
50,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,109,109,0,false,0.00,0,0,,NRT
