rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.104,172.64.229.0/24,true,200,0,0,28,28,28.00,275,270,5,true,383.20,1043,50000000,,NRT
2,172.64.52.153,172.64.52.0/23,true,200,0,0,28,28,28.00,130,130,0,true,491.70,813,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,337,329,8,true,356.04,1123,50000000,,NRT
4,172.64.53.47,172.64.48.0/21,true,200,0,0,29,29,29.00,17,8,9,true,444.35,900,50000000,,NRT
5,172.64.229.107,172.64.229.0/24,true,200,0,0,29,29,29.00,362,353,9,true,361.51,1106,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,371,362,9,true,392.03,1020,50000000,,NRT
7,172.64.229.190,172.64.229.0/24,true,200,0,0,29,29,29.00,395,385,10,true,313.00,1277,50000000,,NRT
8,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,419,408,11,true,197.76,2022,50000000,,NRT
9,172.64.53.242,172.64.52.0/23,true,200,0,0,29,29,29.00,144,144,0,true,361.37,1106,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,293,286,7,true,298.17,1341,50000000,,NRT
11,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,393,383,10,true,463.61,862,50000000,,NRT
12,172.64.52.94,172.64.52.0/25,true,200,0,0,30,30,30.00,89,89,0,true,310.29,1289,50000000,,NRT
13,172.64.53.213,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,386.66,1034,50000000,,NRT
14,172.64.53.83,172.64.52.0/23,true,200,0,0,30,30,30.00,51,51,0,true,83.21,4807,50000000,,NRT
15,172.64.53.115,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,543.77,735,50000000,,NRT
16,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,323,315,8,true,368.75,1084,50000000,,NRT
17,172.64.52.80,172.64.52.0/25,true,200,0,0,30,30,30.00,72,72,0,true,488.11,819,50000000,,NRT
18,172.64.53.35,172.64.52.0/23,true,200,0,0,30,30,30.00,83,83,0,true,441.10,906,50000000,,NRT
19,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,10,10,0,true,434.13,921,50000000,,NRT
20,172.64.53.75,172.64.52.0/23,true,200,0,0,30,30,30.00,113,113,0,true,327.05,1223,50000000,,NRT
21,172.64.53.121,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,false,0.00,0,0,,NRT
22,172.64.53.187,172.64.52.0/23,true,200,0,0,30,30,30.00,135,135,0,false,0.00,0,0,,NRT
23,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,192,187,5,false,0.00,0,0,,NRT
24,172.64.53.221,172.64.52.0/23,true,200,0,0,31,31,31.00,137,137,0,false,0.00,0,0,,NRT
25,172.64.53.26,172.64.53.0/25,true,200,0,0,31,31,31.00,86,86,0,false,0.00,0,0,,NRT
26,172.64.53.15,172.64.48.0/21,true,200,0,0,31,31,31.00,23,14,9,false,0.00,0,0,,NRT
27,172.64.53.43,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
28,172.64.52.126,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,333,325,8,false,0.00,0,0,,NRT
30,172.64.52.165,172.64.48.0/21,true,200,0,0,31,31,31.00,129,78,51,false,0.00,0,0,,NRT
31,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,218,213,5,false,0.00,0,0,,NRT
32,172.64.52.251,172.64.52.0/23,true,200,0,0,30,31,31.00,116,116,0,false,0.00,0,0,,NRT
33,172.64.52.230,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
34,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,170,166,4,false,0.00,0,0,,NRT
35,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,258,253,5,false,0.00,0,0,,NRT
36,172.64.53.77,172.64.52.0/23,true,200,0,0,31,31,31.00,91,91,0,false,0.00,0,0,,NRT
37,172.64.52.61,172.64.52.0/25,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
38,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,119,119,0,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,278,273,5,false,0.00,0,0,,NRT
40,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,87,85,2,false,0.00,0,0,,NRT
41,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,108,106,2,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,137,134,3,false,0.00,0,0,,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,176,172,4,false,0.00,0,0,,NRT
44,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,181,177,4,false,0.00,0,0,,NRT
45,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,367,358,9,false,0.00,0,0,,NRT
46,172.64.53.238,172.64.48.0/21,true,200,0,0,32,32,32.00,19,10,9,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,199,194,5,false,0.00,0,0,,NRT
48,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,289,282,7,false,0.00,0,0,,NRT
49,172.64.53.24,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,120,118,2,false,0.00,0,0,,NRT
